"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should be set ja parameters in supportJa is true","qa","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","optional lang parameters","runPrompt","",""
"","14","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","downloadAndExtractFromUrl","",""
"","1617","API token for different app","","Thu May 14 05:41:13 UTC 2026","passed","Thu May 14 05:41:14 UTC 2026","","API token for different app","",""
"","660","Get help","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:04 UTC 2026","","Get help","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Thu May 14 05:40:21 UTC 2026","passed","Thu May 14 05:40:21 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Thu May 14 05:40:19 UTC 2026","passed","Thu May 14 05:40:19 UTC 2026","","","",""
"","695","A duplicate API token for the same app","","Thu May 14 05:41:05 UTC 2026","passed","Thu May 14 05:41:06 UTC 2026","","A duplicate API token for the same app","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
"","10161","Remove attachments by upserting","","Thu May 14 05:42:03 UTC 2026","passed","Thu May 14 05:42:13 UTC 2026","","Remove attachments by upserting","",""
"","437","Unknown subcommand","","Thu May 14 05:41:03 UTC 2026","passed","Thu May 14 05:41:03 UTC 2026","","Unknown subcommand","",""
"","2796","App does not have records","","Thu May 14 05:41:25 UTC 2026","passed","Thu May 14 05:41:28 UTC 2026","","App does not have records","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Thu May 14 05:40:16 UTC 2026","passed","Thu May 14 05:40:16 UTC 2026","","","",""
