"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should be able to validate by validateForDescription","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","validator","",""
"","1","should throw an error when retry conditions are not match","retry","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","input async function","",""
"","1","should throw error when required columns are not found","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","validateRequireColumnsInTable","",""
"","262","should reject --username with auth required error","record delete","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","2018","API token for different app","","Tue May 12 06:16:03 UTC 2026","passed","Tue May 12 06:16:05 UTC 2026","","API token for different app","",""
"","5444","Exported data is in CSV format","","Tue May 12 06:16:07 UTC 2026","passed","Tue May 12 06:16:12 UTC 2026","","Exported data is in CSV format","",""
"","12","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","827","Record number is not specified in a file","","Tue May 12 06:15:59 UTC 2026","passed","Tue May 12 06:15:59 UTC 2026","","Record number is not specified in a file","",""
"","833","Skip confirmation by --yes when file exists","","Tue May 12 06:16:04 UTC 2026","passed","Tue May 12 06:16:05 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","20","'`url`'","validate","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return error message","DeleteRecordsError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
