"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","the zip passes signature verification","PluginZip","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","6","manifest v2","ContentsZip","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","9","should accept when username and password are provided","buildConnectionOptions with password auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","3613","Login authorization - short password option","","Tue May 12 01:59:22 UTC 2026","passed","Tue May 12 01:59:26 UTC 2026","","Login authorization - short password option","",""
"","3656","Specify multiple fields","","Tue May 12 01:59:49 UTC 2026","passed","Tue May 12 01:59:52 UTC 2026","","Specify multiple fields","",""
"","1","should generate CSV row correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","generateCsvRow","",""
"","763","Record number is not specified in a file","","Tue May 12 01:59:00 UTC 2026","passed","Tue May 12 01:59:01 UTC 2026","","Record number is not specified in a file","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","runExport","",""
"","4161","Exported data is in CSV format","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:10 UTC 2026","","Exported data is in CSV format","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","791","API token is a draft","","Tue May 12 01:59:03 UTC 2026","passed","Tue May 12 01:59:04 UTC 2026","","API token is a draft","",""
"","1848","Specify a field in a table","","Tue May 12 01:59:14 UTC 2026","passed","Tue May 12 01:59:15 UTC 2026","","Specify a field in a table","",""
"","8257","Record with an attachment file","","Tue May 12 01:59:12 UTC 2026","passed","Tue May 12 01:59:20 UTC 2026","","Record with an attachment file","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","402","Skip confirmation by --yes when file exists","","Tue May 12 01:58:54 UTC 2026","passed","Tue May 12 01:58:55 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should throw error when missing required argument","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Missing required parameters","",""
"","606","Valid and invalid API tokens","","Tue May 12 01:59:06 UTC 2026","passed","Tue May 12 01:59:06 UTC 2026","","Valid and invalid API tokens","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","844","Valid and invalid API tokens","","Tue May 12 01:59:11 UTC 2026","passed","Tue May 12 01:59:12 UTC 2026","","Valid and invalid API tokens","",""
