"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should be constructed with CsvError","ParserError","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","getArgumentsListBySubcommand","",""
"","264","should reject --api-token with auth required error","plugin upload","Tue May 12 01:58:04 UTC 2026","passed","Tue May 12 01:58:04 UTC 2026","","","",""
"","5232","App in a guest space (record delete)","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:51 UTC 2026","","App in a guest space (record delete)","",""
"","1","should generate file correctly with baseDir","File Generator functions","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","Generate file success","",""
"","6","can detect file format correctly","readFile","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","264","should throw error when required arguments are missing","main","Tue May 12 01:58:06 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","4320","Specify a field","","Tue May 12 06:25:42 UTC 2026","passed","Tue May 12 06:25:46 UTC 2026","","Specify a field","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","updateManifests","",""
"","5","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1363","Record data with required field empty","","Tue May 12 06:25:09 UTC 2026","passed","Tue May 12 06:25:11 UTC 2026","","Record data with required field empty","",""
"","740","API token is a draft","","Tue May 12 06:24:51 UTC 2026","passed","Tue May 12 06:24:52 UTC 2026","","API token is a draft","",""
"","1","should return a file list including the manifest","sourcelist","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","isUrlString","",""
"","4440","API tokens for different apps","","Tue May 12 06:25:00 UTC 2026","passed","Tue May 12 06:25:05 UTC 2026","","API tokens for different apps","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Tue May 12 01:58:03 UTC 2026","passed","Tue May 12 01:58:03 UTC 2026","","","",""
"","4648","App in a guest space (record import)","","Tue May 12 06:25:08 UTC 2026","passed","Tue May 12 06:25:13 UTC 2026","","App in a guest space (record import)","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","5341","App in a space","","Tue May 12 06:24:45 UTC 2026","passed","Tue May 12 06:24:50 UTC 2026","","App in a space","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","737","A duplicate API token for the same app","","Tue May 12 06:24:54 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","A duplicate API token for the same app","",""
"","672","Valid and invalid API tokens","","Tue May 12 06:24:54 UTC 2026","passed","Tue May 12 06:24:55 UTC 2026","","Valid and invalid API tokens","",""
"","214","File path is not specified","","Tue May 12 06:24:46 UTC 2026","passed","Tue May 12 06:24:46 UTC 2026","","File path is not specified","",""
"","615","Get version","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Get version","",""
"","3","should accept when only api-token is provided","buildConnectionOptions with either auth","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","should return the import query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","should replace placeholders correctly","Helper functions","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","replacePlaceholders","",""
"","4601","API tokens for different apps","","Tue May 12 06:25:06 UTC 2026","passed","Tue May 12 06:25:11 UTC 2026","","API tokens for different apps","",""
"","1","should not be set es parameters in supportEs is false","qa","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","optional lang parameters","runPrompt","",""
"","5890","Delete all records","","Tue May 12 06:24:55 UTC 2026","passed","Tue May 12 06:25:01 UTC 2026","","Delete all records","",""
"","1","should return the delete query correctly","Record command","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","Valid parameters","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","494","Invalid URL format","","Tue May 12 06:24:44 UTC 2026","passed","Tue May 12 06:24:44 UTC 2026","","Invalid URL format","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","1","'should convert csv string to JSON cor…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","should not fail","deleteRecords","Tue May 12 01:58:05 UTC 2026","passed","Tue May 12 01:58:05 UTC 2026","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Tue May 12 01:58:07 UTC 2026","passed","Tue May 12 01:58:07 UTC 2026","","","",""
"","9108","Record with an attachment file","","Tue May 12 06:25:02 UTC 2026","passed","Tue May 12 06:25:11 UTC 2026","","Record with an attachment file","",""
"","4470","Exported data is in CSV format","","Tue May 12 06:24:56 UTC 2026","passed","Tue May 12 06:25:00 UTC 2026","","Exported data is in CSV format","",""
"","4305","Specify a field","","Tue May 12 06:25:30 UTC 2026","passed","Tue May 12 06:25:34 UTC 2026","","Specify a field","",""
"","1","'should throw error when update key fi…'","upsertRecords","Tue May 12 01:58:02 UTC 2026","passed","Tue May 12 01:58:02 UTC 2026","","","",""
"","793","Incorrect guest space ID","","Tue May 12 06:24:57 UTC 2026","passed","Tue May 12 06:24:57 UTC 2026","","Incorrect guest space ID","",""
