"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","273","Unknown subcommand","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Unknown subcommand","",""
"","3841","Login authorization - short username option","","Wed Feb 04 06:46:33 UTC 2026","passed","Wed Feb 04 06:46:37 UTC 2026","","Login authorization - short username option","",""
"","2","should pass apiToken to the apiClient correctly","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","2","should prioritize username and password over apiToken","api","Wed Feb 04 06:45:05 UTC 2026","passed","Wed Feb 04 06:45:05 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","2","should emit experimental warning message","stability","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","emitExperimentalWarning","",""
"","1","存在するJavaScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Feb 04 06:45:10 UTC 2026","passed","Wed Feb 04 06:45:10 UTC 2026","","","",""
"","1","'should convert kintone records to csv…'","csvStringifier","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","2","should pass parameters to the apiClient correctly","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","530","Generate template file with default path","","Wed Feb 04 06:45:52 UTC 2026","passed","Wed Feb 04 06:45:53 UTC 2026","","Generate template file with default path","",""
"","2","should not fail","deleteAllRecords","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","696","App in guest space is specified without guest space ID","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:55 UTC 2026","","App in guest space is specified without guest space ID","",""
"","2","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","updateManifests","",""
"","2","can iterate from data source with index","withIndexIterator","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","","",""
"","1","should return distinct local files from the manifest","sourceListV2","Wed Feb 04 06:45:07 UTC 2026","passed","Wed Feb 04 06:45:07 UTC 2026","","","",""
"","690","A duplicate API token for the same app","","Wed Feb 04 06:46:12 UTC 2026","passed","Wed Feb 04 06:46:13 UTC 2026","","A duplicate API token for the same app","",""
"","250","Get help","","Wed Feb 04 06:45:54 UTC 2026","passed","Wed Feb 04 06:45:54 UTC 2026","","Get help","",""
"","2","should generate file correctly with baseDir","File Generator functions","Wed Feb 04 06:45:09 UTC 2026","passed","Wed Feb 04 06:45:09 UTC 2026","","Generate file success","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Wed Feb 04 06:45:06 UTC 2026","passed","Wed Feb 04 06:45:06 UTC 2026","","resolveGitHubTemplateSource","",""
