"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4628","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","","Thu Dec 05 06:32:19 GMT 2024","passed","Thu Dec 05 06:32:24 GMT 2024","","CliKintoneTest-112 Should return the record contents when exporting the record with --encoding option is sjis.","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","7","can download files to a specified directory","getRecords","Thu Dec 05 05:51:31 GMT 2024","passed","Thu Dec 05 05:51:31 GMT 2024","","","",""
"","1","should return error message","DeleteRecordsError","Thu Dec 05 05:51:38 GMT 2024","passed","Thu Dec 05 05:51:38 GMT 2024","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","4604","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","","Thu Dec 05 06:31:50 GMT 2024","passed","Thu Dec 05 06:31:54 GMT 2024","","CliKintoneTest-99 Should return the error message when exporting the record with invalid order by query.","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","0","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","12","should detect the mismatch encoding correctly","isMismatchEncoding","Thu Dec 05 05:51:39 GMT 2024","passed","Thu Dec 05 05:51:39 GMT 2024","","","",""
"","10723","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","","Thu Dec 05 06:31:06 GMT 2024","passed","Thu Dec 05 06:31:17 GMT 2024","","CliKintoneTest-37 Should import the records successfully with multiple attachments on a field.","",""
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Dec 05 05:51:33 GMT 2024","passed","Thu Dec 05 05:51:33 GMT 2024","","","",""
