"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3973","Login authorization - short password option","","Thu Feb 12 05:22:21 UTC 2026","passed","Thu Feb 12 05:22:24 UTC 2026","","Login authorization - short password option","",""
"","3919","Specify a field","","Thu Feb 12 05:22:27 UTC 2026","passed","Thu Feb 12 05:22:31 UTC 2026","","Specify a field","",""
"","1075","Packages a plugin to a custom output path","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Packages a plugin to a custom output path","",""
"","261","Cancel the operation at confirmation","","Thu Feb 12 05:21:54 UTC 2026","passed","Thu Feb 12 05:21:55 UTC 2026","","Cancel the operation at confirmation","",""
"","2","'should create schema correctly'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","613","Display plugin info in JSON format","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Display plugin info in JSON format","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","302","should throw error when an undefined argument is passed","main","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","9680","Remove attachments by upserting","","Thu Feb 12 05:22:44 UTC 2026","passed","Thu Feb 12 05:22:53 UTC 2026","","Remove attachments by upserting","",""
"","6855","Download attachments into a new directory","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:09 UTC 2026","","Download attachments into a new directory","",""
"","3","should not fail","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","882","Generates a private key file","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:46 UTC 2026","","Generates a private key file","",""
"","1","should throw error when API response is error","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","819","Specified attachment directory does not exist","","Thu Feb 12 05:22:02 UTC 2026","passed","Thu Feb 12 05:22:03 UTC 2026","","Specified attachment directory does not exist","",""
"","6","should upload files correctly when attachmentsDir is given","addRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3842","Login authorization","","Thu Feb 12 05:22:13 UTC 2026","passed","Thu Feb 12 05:22:17 UTC 2026","","Login authorization","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","6640","Download attachments into an existing directory","","Thu Feb 12 05:21:55 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","Download attachments into an existing directory","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should be constructed with CsvError","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1919","User does not have privilege to view records","","Thu Feb 12 05:21:52 UTC 2026","passed","Thu Feb 12 05:21:54 UTC 2026","","User does not have privilege to view records","",""
"","4401","Exported data is in CSV format","","Thu Feb 12 05:21:58 UTC 2026","passed","Thu Feb 12 05:22:02 UTC 2026","","Exported data is in CSV format","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","267","Unsupported encoding","","Thu Feb 12 05:21:51 UTC 2026","passed","Thu Feb 12 05:21:51 UTC 2026","","Unsupported encoding","",""
"","4342","Invalid API token and valid login information","","Thu Feb 12 05:21:53 UTC 2026","passed","Thu Feb 12 05:21:58 UTC 2026","","Invalid API token and valid login information","",""
"","1","should be set ja parameters in supportJa is true","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","4261","App in a guest space (record import)","","Thu Feb 12 05:22:08 UTC 2026","passed","Thu Feb 12 05:22:12 UTC 2026","","App in a guest space (record import)","",""
"","3867","Specify multiple fields","","Thu Feb 12 05:22:31 UTC 2026","passed","Thu Feb 12 05:22:35 UTC 2026","","Specify multiple fields","",""
"","1240","User does not have privilege to add records","","Thu Feb 12 05:21:58 UTC 2026","passed","Thu Feb 12 05:21:59 UTC 2026","","User does not have privilege to add records","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","858","Skip confirmation by --yes when file exists","","Thu Feb 12 05:21:54 UTC 2026","passed","Thu Feb 12 05:21:54 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","2","'should convert csv string with no rec…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","7915","Record with .txt file attachment","","Thu Feb 12 05:22:41 UTC 2026","passed","Thu Feb 12 05:22:49 UTC 2026","","Record with .txt file attachment","",""
"","17","'`maxFileSize`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","842","Incorrect API token","","Thu Feb 12 05:21:47 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","Incorrect API token","",""
"","9636","Sjis encoded file","","Thu Feb 12 05:21:59 UTC 2026","passed","Thu Feb 12 05:22:08 UTC 2026","","Sjis encoded file","",""
"","4000","Login authorization - short username option","","Thu Feb 12 05:22:17 UTC 2026","passed","Thu Feb 12 05:22:21 UTC 2026","","Login authorization - short username option","",""
"","509","URL protocol is not HTTPS","","Thu Feb 12 05:21:46 UTC 2026","passed","Thu Feb 12 05:21:47 UTC 2026","","URL protocol is not HTTPS","",""
"","10898","Attachments on multiple records","","Thu Feb 12 05:22:30 UTC 2026","passed","Thu Feb 12 05:22:41 UTC 2026","","Attachments on multiple records","",""
"","4421","Skip confirmation message","","Thu Feb 12 05:22:18 UTC 2026","passed","Thu Feb 12 05:22:23 UTC 2026","","Skip confirmation message","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3737","Specify a table","","Thu Feb 12 05:22:06 UTC 2026","passed","Thu Feb 12 05:22:10 UTC 2026","","Specify a table","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should return the arguments list of the record 'delete' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","2601","Cancel the operation at confirmation","","Thu Feb 12 05:21:53 UTC 2026","passed","Thu Feb 12 05:21:55 UTC 2026","","Cancel the operation at confirmation","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","5886","Press Enter for confirmation message","","Thu Feb 12 05:22:40 UTC 2026","passed","Thu Feb 12 05:22:46 UTC 2026","","Press Enter for confirmation message","",""
"","1","should throw an error when retry conditions are not match","retry","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","input async function","",""
"","1","should return error message","AddRecordsError","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","","",""
"","3","name, description, homepage_urlを正しく更新する","template/manifest","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","updateManifests","",""
"","1","should return the delete query correctly","Record command","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","Valid parameters","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","322","Specify output path","","Thu Feb 12 05:21:45 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Specify output path","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","3165","Specified update-key field is not supported","","Thu Feb 12 05:22:37 UTC 2026","passed","Thu Feb 12 05:22:40 UTC 2026","","Specified update-key field is not supported","",""
"","1","'userSelected should create schema cor…'","createSchema","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","'should convert empty csv string to JS…'","parseCsv","Tue Feb 10 06:39:04 UTC 2026","passed","Tue Feb 10 06:39:04 UTC 2026","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","786","Specified app does not exist","","Thu Feb 12 05:21:44 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","Specified app does not exist","",""
"","3863","Encoding to sjis","","Thu Feb 12 05:22:50 UTC 2026","passed","Thu Feb 12 05:22:54 UTC 2026","","Encoding to sjis","",""
"","875","App in a guest space","","Thu Feb 12 05:21:44 UTC 2026","passed","Thu Feb 12 05:21:45 UTC 2026","","App in a guest space","",""
"","1","should replace a special character","utils/operateFilename.ts","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","emitDeprecationWarning","",""
