"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not be set es parameters in supportEs is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","4973","App in a space","","Wed Feb 11 23:15:48 UTC 2026","passed","Wed Feb 11 23:15:53 UTC 2026","","App in a space","",""
"","20","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","5475","Cancel the execution by pressing ""N""","","Wed Feb 11 23:16:15 UTC 2026","passed","Wed Feb 11 23:16:21 UTC 2026","","Cancel the execution by pressing ""N""","",""
"","20","'`valid-locales-v1`'","validate","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","1","should throw error when the record number field code is not found","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Feb 10 06:39:05 UTC 2026","passed","Tue Feb 10 06:39:05 UTC 2026","","","",""
"","5","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 10 06:39:01 UTC 2026","passed","Tue Feb 10 06:39:01 UTC 2026","","setupTemplate","",""
"","3058","API token does not have privilege to view and edit records","","Wed Feb 11 23:16:01 UTC 2026","passed","Wed Feb 11 23:16:04 UTC 2026","","API token does not have privilege to view and edit records","",""
"","10243","Specify without app code","","Wed Feb 11 23:15:48 UTC 2026","passed","Wed Feb 11 23:15:58 UTC 2026","","Specify without app code","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","","",""
"","4280","API tokens for different apps","","Wed Feb 11 23:15:52 UTC 2026","passed","Wed Feb 11 23:15:56 UTC 2026","","API tokens for different apps","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should emit deprecation warning message","stability","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","emitDeprecationWarning","",""
"","1","should be able to validate by validateForName","qa","Tue Feb 10 06:39:02 UTC 2026","passed","Tue Feb 10 06:39:02 UTC 2026","","validator","",""
"","1078","API token is a draft","","Wed Feb 11 23:15:50 UTC 2026","passed","Wed Feb 11 23:15:51 UTC 2026","","API token is a draft","",""
"","1","should be constructed with string cause","ParserError","Tue Feb 10 06:39:06 UTC 2026","passed","Tue Feb 10 06:39:06 UTC 2026","","","",""
"","532","Unknown subcommand","","Wed Feb 11 23:15:34 UTC 2026","passed","Wed Feb 11 23:15:34 UTC 2026","","Unknown subcommand","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Feb 10 06:39:03 UTC 2026","passed","Tue Feb 10 06:39:03 UTC 2026","","","",""
