"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","manifest v1","ContentsZip","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","3585","Login authorization - short username option","","Wed Feb 19 02:04:56 GMT 2025","passed","Wed Feb 19 02:05:00 GMT 2025","","Login authorization - short username option","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Wed Feb 19 01:59:45 GMT 2025","passed","Wed Feb 19 01:59:45 GMT 2025","","","",""
"","1","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","524","A duplicate API token for the same app","","Wed Feb 19 02:04:50 GMT 2025","passed","Wed Feb 19 02:04:51 GMT 2025","","A duplicate API token for the same app","",""
"","4","should convert subtable included csv string to JSON correctly","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Wed Feb 19 01:59:41 GMT 2025","skipped","","","","",""
"","255","the zip contains 3 files","PluginZip","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","502","Incorrect password","","Wed Feb 19 02:04:39 GMT 2025","passed","Wed Feb 19 02:04:40 GMT 2025","","Incorrect password","",""
"","3423","Exported data is in CSV format","","Wed Feb 19 02:04:43 GMT 2025","passed","Wed Feb 19 02:04:46 GMT 2025","","Exported data is in CSV format","",""
"","5758","Record has a .txt file attachment","","Wed Feb 19 02:05:33 GMT 2025","passed","Wed Feb 19 02:05:39 GMT 2025","","Record has a .txt file attachment","",""
"","1","[1] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","1","should filter http(s) path","sourcelist","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","11","manifest v2","ContentsZip","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","299","can generate uuid with correct length","PrivateKey","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (CRLF)","parseCsv","Wed Feb 19 01:59:47 GMT 2025","passed","Wed Feb 19 01:59:47 GMT 2025","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","520","Incorrect guest space ID","","Wed Feb 19 02:06:12 GMT 2025","passed","Wed Feb 19 02:06:13 GMT 2025","","Incorrect guest space ID","",""
"","0","[8] convert LINK field correctly","convertFieldValue","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
"","4380","Proceed with the execution by pressing ""Y""","","Wed Feb 19 02:06:07 GMT 2025","passed","Wed Feb 19 02:06:12 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","0","should pass (input: 123, appCode: App, result: false)","hasAppCode","Wed Feb 19 01:59:48 GMT 2025","passed","Wed Feb 19 01:59:48 GMT 2025","","","",""
"","1","[7] convert DROP_DOWN field correctly","convertFieldValue","Wed Feb 19 01:59:42 GMT 2025","passed","Wed Feb 19 01:59:42 GMT 2025","","","",""
"","112","Invalid URL format","","Wed Feb 19 02:04:36 GMT 2025","passed","Wed Feb 19 02:04:36 GMT 2025","","Invalid URL format","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Wed Feb 19 01:59:44 GMT 2025","passed","Wed Feb 19 01:59:44 GMT 2025","","","",""
"","12","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Wed Feb 19 01:59:43 GMT 2025","passed","Wed Feb 19 01:59:43 GMT 2025","","","",""
