"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","Incorrect guest space ID","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:27 UTC 2025","","Incorrect guest space ID","",""
"","604","A duplicate API token for the same app","","Thu Nov 27 10:13:35 UTC 2025","passed","Thu Nov 27 10:13:36 UTC 2025","","A duplicate API token for the same app","",""
"","1","[23] convert USER_SELECT field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
"","2523","Specify attachments directory nevertheless app does not have an attachment field","","Thu Nov 27 10:13:57 UTC 2025","passed","Thu Nov 27 10:13:59 UTC 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","3190","Upload plugin.zip","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","Upload plugin.zip","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Thu Nov 27 10:12:37 UTC 2025","passed","Thu Nov 27 10:12:37 UTC 2025","","updatePackageJson","",""
"","","can download files including special characters in subTable","getRecords","Thu Nov 27 10:12:35 UTC 2025","skipped","","","","",""
"","825","Valid and invalid API tokens","","Thu Nov 27 10:13:25 UTC 2025","passed","Thu Nov 27 10:13:26 UTC 2025","","Valid and invalid API tokens","",""
"","8","存在しないテンプレート名でエラーをスローする","template","Thu Nov 27 10:12:35 UTC 2025","passed","Thu Nov 27 10:12:35 UTC 2025","","setupTemplate","",""
"","852","App in guest space is specified without guest space ID","","Thu Nov 27 10:13:24 UTC 2025","passed","Thu Nov 27 10:13:25 UTC 2025","","App in guest space is specified without guest space ID","",""
"","1061","Packages a plugin to a custom output path","","Thu Nov 27 10:13:22 UTC 2025","passed","Thu Nov 27 10:13:23 UTC 2025","","Packages a plugin to a custom output path","",""
"","1239","URL does not exist","","Thu Nov 27 10:13:23 UTC 2025","passed","Thu Nov 27 10:13:24 UTC 2025","","URL does not exist","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Thu Nov 27 10:12:42 UTC 2025","passed","Thu Nov 27 10:12:42 UTC 2025","","","",""
"","1","should return the arguments list of the record export correctly","Record - Subcommand","Thu Nov 27 10:12:38 UTC 2025","passed","Thu Nov 27 10:12:38 UTC 2025","","getArgumentsListBySubcommand","",""
"","1","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Thu Nov 27 10:12:36 UTC 2025","passed","Thu Nov 27 10:12:36 UTC 2025","","","",""
