"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","getArgumentsListBySubcommand","",""
"","648","API token is a draft","","Wed Oct 29 04:06:13 GMT 2025","passed","Wed Oct 29 04:06:13 GMT 2025","","API token is a draft","",""
"","1","should throw error when missing required argument","Record command","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","Missing required parameters","",""
"","8912","Record with an attachment file","","Wed Oct 29 04:06:39 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","Record with an attachment file","",""
"","659","Incorrect username","","Wed Oct 29 04:06:03 GMT 2025","passed","Wed Oct 29 04:06:03 GMT 2025","","Incorrect username","",""
"","2","should return result when given function is resolved","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input sync function","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","0","can iterate from data source with next value","withNextIterator","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4574","Sjis encoded file","","Wed Oct 29 04:08:43 GMT 2025","passed","Wed Oct 29 04:08:48 GMT 2025","","Sjis encoded file","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","[21] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4646","Valid ordering","","Wed Oct 29 04:07:26 GMT 2025","passed","Wed Oct 29 04:07:30 GMT 2025","","Valid ordering","",""
"","1","should pass basic auth params to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","723","Specify sjis with utf8 encoded file","","Wed Oct 29 04:07:42 GMT 2025","passed","Wed Oct 29 04:07:43 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","1","should be constructed with CsvError","ParserError","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","6","should convert subtable included csv string to JSON correctly","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","0","should emit deprecation warning message","stability","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","emitDeprecationWarning","",""
"","3729","App in a guest space","","Wed Oct 29 04:07:49 GMT 2025","passed","Wed Oct 29 04:07:53 GMT 2025","","App in a guest space","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","should pass information of client certificate and proxy server to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","2","should set ""debug"" to the log config level when verbose argument is true","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should return error message","UpsertRecordsError","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","287","should throw error when no commands are passed","main","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","4517","Login authorization","","Wed Oct 29 04:06:22 GMT 2025","passed","Wed Oct 29 04:06:27 GMT 2025","","Login authorization","",""
"","646","A duplicate API token for the same app","","Wed Oct 29 04:06:15 GMT 2025","passed","Wed Oct 29 04:06:15 GMT 2025","","A duplicate API token for the same app","",""
"","290","should throw error when an undefined argument is passed","main","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","[12] convert DATE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","2","should throw error when update key field is not unique","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","9","should convert csv string to JSON correctly","parseCsv","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","1","should throw error because the record number is invalid","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","2000","Specify a field in a table","","Wed Oct 29 04:08:27 GMT 2025","passed","Wed Oct 29 04:08:29 GMT 2025","","Specify a field in a table","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4363","Record data with table fields","","Wed Oct 29 04:09:00 GMT 2025","passed","Wed Oct 29 04:09:04 GMT 2025","","Record data with table fields","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","should return result when given function is resolved","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input async function","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","7381","Download attachments into an existing directory","","Wed Oct 29 04:06:34 GMT 2025","passed","Wed Oct 29 04:06:41 GMT 2025","","Download attachments into an existing directory","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Wed Oct 29 02:39:00 GMT 2025","skipped","","","","",""
"","4427","Invalid API token and valid login information","","Wed Oct 29 04:06:04 GMT 2025","passed","Wed Oct 29 04:06:08 GMT 2025","","Invalid API token and valid login information","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","161","Get help","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:58 GMT 2025","","Get help","",""
"","0","[23] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","5188","Delete all records","","Wed Oct 29 04:06:12 GMT 2025","passed","Wed Oct 29 04:06:17 GMT 2025","","Delete all records","",""
"","156","Invalid URL format","","Wed Oct 29 04:05:59 GMT 2025","passed","Wed Oct 29 04:05:59 GMT 2025","","Invalid URL format","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","[11] convert DATETIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","userSelected should create schema correctly","createSchema","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","147","Get version","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:58 GMT 2025","","Get version","",""
"","1","should return error message","DeleteRecordsError","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should throw error when API response is error","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1","should return the import query correctly","Record command","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","Valid parameters","",""
"","2","should throw error when API response is error","deleteAllRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","4","formLayout should create schema correctly","createSchema","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","4","throws for out of range","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","168","No app option","","Wed Oct 29 04:05:59 GMT 2025","passed","Wed Oct 29 04:06:00 GMT 2025","","No app option","",""
"","10250","Specify without app code","","Wed Oct 29 04:06:59 GMT 2025","passed","Wed Oct 29 04:07:09 GMT 2025","","Specify without app code","",""
"","814","App does not exist","","Wed Oct 29 04:06:00 GMT 2025","passed","Wed Oct 29 04:06:01 GMT 2025","","App does not exist","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","10202","Specify with app code and record number","","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:59 GMT 2025","","Specify with app code and record number","",""
"","3","all fields have valid value","fieldInSubtableReader","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","2","should upsert records correctly with single line text","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Oct 29 02:39:11 GMT 2025","passed","Wed Oct 29 02:39:11 GMT 2025","","","",""
"","1873","User does not have privilege to view records","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:59 GMT 2025","","User does not have privilege to view records","",""
"","182","Unknown option","","Wed Oct 29 04:05:58 GMT 2025","passed","Wed Oct 29 04:05:58 GMT 2025","","Unknown option","",""
"","1","should return the delete query correctly","Record command","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","Valid parameters","",""
"","6","should throw error when the record number field code is not found","ParserError","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","29","`fileExists`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4","should not throw error","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 02:39:05 GMT 2025","skipped","","","","",""
"","1","should throw error when the record number is empty","validateRecordNumbers","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","10","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","should make the file list unique","sourcelist","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","5102","Skip confirmation message","","Wed Oct 29 04:07:11 GMT 2025","passed","Wed Oct 29 04:07:16 GMT 2025","","Skip confirmation message","",""
"","9405","Update by number field","","Wed Oct 29 04:07:56 GMT 2025","passed","Wed Oct 29 04:08:06 GMT 2025","","Update by number field","",""
"","3296","Update-key field is not set to unique (text)","","Wed Oct 29 04:07:53 GMT 2025","passed","Wed Oct 29 04:07:56 GMT 2025","","Update-key field is not set to unique (text)","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","23","should pass parameters to the apiClient correctly","deleteRecords","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","2","empty string","hex2a","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","750","Specified attachment directory does not exist","","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","Specified attachment directory does not exist","",""
"","167","File path is not specified","","Wed Oct 29 04:07:32 GMT 2025","passed","Wed Oct 29 04:07:33 GMT 2025","","File path is not specified","",""
"","167","App is not specified","","Wed Oct 29 04:06:00 GMT 2025","passed","Wed Oct 29 04:06:00 GMT 2025","","App is not specified","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","input async function","",""
"","16","should not be failed","getRecords","Wed Oct 29 02:39:05 GMT 2025","passed","Wed Oct 29 02:39:05 GMT 2025","","","",""
"","5616","API token and login information","","Wed Oct 29 04:06:07 GMT 2025","passed","Wed Oct 29 04:06:12 GMT 2025","","API token and login information","",""
"","673","Valid and invalid API tokens","","Wed Oct 29 04:06:17 GMT 2025","passed","Wed Oct 29 04:06:18 GMT 2025","","Valid and invalid API tokens","",""
"","","can download files including special characters","getRecords","Wed Oct 29 02:39:05 GMT 2025","skipped","","","","",""
"","271","should throw error when an undefined command is passed","main","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","0","[20] convert FILE field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","3","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","5709","Proceed with the execution by pressing ""Y""","","Wed Oct 29 04:07:50 GMT 2025","passed","Wed Oct 29 04:07:56 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","1","[16] convert MULTI_SELECT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","0","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4508","Login authorization - short username option","","Wed Oct 29 04:06:25 GMT 2025","passed","Wed Oct 29 04:06:29 GMT 2025","","Login authorization - short username option","",""
"","1","should return the export query correctly","Record command","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","Valid parameters","",""
"","1","should throw an Error if specified field is not supported","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4373","App in a space","","Wed Oct 29 04:05:59 GMT 2025","passed","Wed Oct 29 04:06:04 GMT 2025","","App in a space","",""
"","10071","Utf8 encoded file","","Wed Oct 29 04:07:22 GMT 2025","passed","Wed Oct 29 04:07:32 GMT 2025","","Utf8 encoded file","",""
"","1","should throw an Error if specified field does not exist","userSelected","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","3","should emit experimental warning message","stability","Wed Oct 29 02:39:08 GMT 2025","passed","Wed Oct 29 02:39:08 GMT 2025","","emitExperimentalWarning","",""
"","27","`https-url`","validate","Wed Oct 29 02:39:09 GMT 2025","passed","Wed Oct 29 02:39:09 GMT 2025","","","",""
"","8","should not fail","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","4350","Invalid API token and valid login information","","Wed Oct 29 04:06:07 GMT 2025","passed","Wed Oct 29 04:06:12 GMT 2025","","Invalid API token and valid login information","",""
"","6064","App has a table","","Wed Oct 29 04:08:03 GMT 2025","passed","Wed Oct 29 04:08:09 GMT 2025","","App has a table","",""
"","3","should pass username and password to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Wed Oct 29 02:39:12 GMT 2025","passed","Wed Oct 29 02:39:12 GMT 2025","","","",""
"","3014","Specified record does not exist","","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","Specified record does not exist","",""
"","1275","Record data with required field empty","","Wed Oct 29 04:09:04 GMT 2025","passed","Wed Oct 29 04:09:06 GMT 2025","","Record data with required field empty","",""
"","5655","Cancel the execution by pressing ""N""","","Wed Oct 29 04:07:45 GMT 2025","passed","Wed Oct 29 04:07:50 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","9891","Upsert by text field","","Wed Oct 29 04:07:43 GMT 2025","passed","Wed Oct 29 04:07:53 GMT 2025","","Upsert by text field","",""
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","1","missing field value","fieldInSubtableReader","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
"","7296","Record has a .txt file attachment","","Wed Oct 29 04:07:06 GMT 2025","passed","Wed Oct 29 04:07:13 GMT 2025","","Record has a .txt file attachment","",""
"","4351","Encoding to utf8","","Wed Oct 29 04:07:54 GMT 2025","passed","Wed Oct 29 04:07:58 GMT 2025","","Encoding to utf8","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Wed Oct 29 02:39:10 GMT 2025","passed","Wed Oct 29 02:39:10 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Wed Oct 29 02:39:07 GMT 2025","passed","Wed Oct 29 02:39:07 GMT 2025","","","",""
"","0","should pass information of proxy server to the apiClient correctly","api","Wed Oct 29 02:39:06 GMT 2025","passed","Wed Oct 29 02:39:06 GMT 2025","","","",""
