"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4231","App in a guest space","","Tue May 12 01:48:32 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","App in a guest space","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","168","File path is not specified","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:36 UTC 2026","","File path is not specified","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","1","'missing field value'","fieldInSubtableReader","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","6003","Update plugin","","Tue May 12 01:48:37 UTC 2026","passed","Tue May 12 01:48:43 UTC 2026","","Update plugin","",""
"","1","'should throw error when the field in …'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","5407","Apply customization from manifest file","","Tue May 12 01:48:32 UTC 2026","failed","Tue May 12 01:48:37 UTC 2026","","Apply customization from manifest file","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","'should throw error when the field spe…'","upsertRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","input async function","",""
"","1","should return a file list including the manifest","sourcelist","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","4798","Invalid API token and valid login information","","Tue May 12 01:48:41 UTC 2026","passed","Tue May 12 01:48:46 UTC 2026","","Invalid API token and valid login information","",""
"","4","should succeed the applying","index","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","apply","",""
"","4892","App in a space","","Tue May 12 01:48:41 UTC 2026","passed","Tue May 12 01:48:46 UTC 2026","","App in a space","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","updateManifests","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","736","Incorrect guest space ID","","Tue May 12 01:48:47 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Incorrect guest space ID","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","4471","Condition query - short option","","Tue May 12 01:49:19 UTC 2026","passed","Tue May 12 01:49:23 UTC 2026","","Condition query - short option","",""
"","4493","API tokens for different apps","","Tue May 12 01:48:57 UTC 2026","passed","Tue May 12 01:49:01 UTC 2026","","API tokens for different apps","",""
"","33","the zip contains 3 files","PluginZip","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","4642","Exported data is in CSV format","","Tue May 12 01:48:46 UTC 2026","passed","Tue May 12 01:48:51 UTC 2026","","Exported data is in CSV format","",""
"","12706","Attachments on multiple fields","","Tue May 12 01:49:12 UTC 2026","passed","Tue May 12 01:49:25 UTC 2026","","Attachments on multiple fields","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","optional lang parameters","runPrompt","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","5748","App in a guest space (record delete)","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:42 UTC 2026","","App in a guest space (record delete)","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Tue May 12 01:47:49 UTC 2026","passed","Tue May 12 01:47:49 UTC 2026","","isUrlString","",""
"","7697","Export customization settings","","Tue May 12 01:48:32 UTC 2026","passed","Tue May 12 01:48:40 UTC 2026","","Export customization settings","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","267","Specified CSV does not exist","","Tue May 12 01:48:53 UTC 2026","passed","Tue May 12 01:48:54 UTC 2026","","Specified CSV does not exist","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","7725","Download attachments into a new directory","","Tue May 12 01:48:53 UTC 2026","passed","Tue May 12 01:49:01 UTC 2026","","Download attachments into a new directory","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","4029","Specify output path","","Tue May 12 01:48:40 UTC 2026","passed","Tue May 12 01:48:44 UTC 2026","","Specify output path","",""
"","3","存在しないテンプレート名でエラーをスローする","template","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","setupTemplate","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","Generate file success","",""
"","11159","Specify record number with customized field code","","Tue May 12 01:48:36 UTC 2026","passed","Tue May 12 01:48:48 UTC 2026","","Specify record number with customized field code","",""
"","1","should pass basic auth params to the apiClient correctly","api","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","293","should reject when no auth is provided","record export","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","","",""
"","1","'should create schema correctly'","createSchema","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue May 12 01:47:48 UTC 2026","passed","Tue May 12 01:47:48 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","generateCsvRow","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Tue May 12 01:47:46 UTC 2026","passed","Tue May 12 01:47:46 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue May 12 01:47:47 UTC 2026","passed","Tue May 12 01:47:47 UTC 2026","","","",""
"","5595","App in a space","","Tue May 12 01:48:35 UTC 2026","passed","Tue May 12 01:48:41 UTC 2026","","App in a space","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","","",""
"","4665","Invalid condition query","","Tue May 12 01:49:14 UTC 2026","passed","Tue May 12 01:49:19 UTC 2026","","Invalid condition query","",""
"","707","Valid and invalid API tokens","","Tue May 12 01:48:45 UTC 2026","passed","Tue May 12 01:48:46 UTC 2026","","Valid and invalid API tokens","",""
"","19","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Tue May 12 01:47:43 UTC 2026","passed","Tue May 12 01:47:43 UTC 2026","","downloadAndExtractFromUrl","",""
"","1260","Specify a field in a table","","Tue May 12 01:48:46 UTC 2026","passed","Tue May 12 01:48:47 UTC 2026","","Specify a field in a table","",""
"","2","既存のpackage.jsonフィールドを保持する","template/package-json","Tue May 12 01:47:44 UTC 2026","passed","Tue May 12 01:47:44 UTC 2026","","updatePackageJson","",""
