"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","704","API token is a draft","","Thu Apr 16 06:37:14 UTC 2026","passed","Thu Apr 16 06:37:15 UTC 2026","","API token is a draft","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Apr 16 06:32:22 UTC 2026","passed","Thu Apr 16 06:32:22 UTC 2026","","","",""
"","4866","Invalid API token and valid login information","","Thu Apr 16 06:37:05 UTC 2026","passed","Thu Apr 16 06:37:10 UTC 2026","","Invalid API token and valid login information","",""
"","6064","Update plugin","","Thu Apr 16 06:37:01 UTC 2026","passed","Thu Apr 16 06:37:07 UTC 2026","","Update plugin","",""
"","10","should accept when username and password are provided","buildConnectionOptions with password auth","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","setupTemplate","",""
"","1","should return FALSE if two buffers are different","Helper functions","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","compareBuffers","",""
"","761","A duplicate API token for the same app","","Thu Apr 16 06:37:08 UTC 2026","passed","Thu Apr 16 06:37:09 UTC 2026","","A duplicate API token for the same app","",""
"","4630","Sjis encoded file","","Thu Apr 16 06:38:01 UTC 2026","passed","Thu Apr 16 06:38:05 UTC 2026","","Sjis encoded file","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","isGitHubTemplateExists","",""
"","2","should not fail","deleteRecords","Thu Apr 16 06:32:19 UTC 2026","passed","Thu Apr 16 06:32:19 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","input sync function","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 16 06:32:16 UTC 2026","passed","Thu Apr 16 06:32:16 UTC 2026","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Thu Apr 16 06:32:15 UTC 2026","passed","Thu Apr 16 06:32:15 UTC 2026","","","",""
