"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Oct 31 19:14:22 UTC 2025","passed","Fri Oct 31 19:14:22 UTC 2025","","","",""
"","1","should return result when given function is resolved","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","0","[7] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2","should emit experimental warning message","stability","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","emitExperimentalWarning","",""
"","5","should throw an error when all retries are failed","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input sync function","",""
"","11211","Specify without app code","","Fri Oct 31 19:24:13 UTC 2025","passed","Fri Oct 31 19:24:24 UTC 2025","","Specify without app code","",""
"","1","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw error when non-existent field is passed as update key","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","2008","Specified attachment file does not exist","","Fri Oct 31 19:23:58 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Specified attachment file does not exist","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","4782","Login authorization - short password option","","Fri Oct 31 19:24:30 UTC 2025","passed","Fri Oct 31 19:24:34 UTC 2025","","Login authorization - short password option","",""
"","4616","Login authorization - short username option","","Fri Oct 31 19:24:28 UTC 2025","passed","Fri Oct 31 19:24:32 UTC 2025","","Login authorization - short username option","",""
"","1188","Unknown option","","Fri Oct 31 19:23:59 UTC 2025","passed","Fri Oct 31 19:24:00 UTC 2025","","Unknown option","",""
"","3634","Update-key field is not set to unique (text)","","Fri Oct 31 19:24:22 UTC 2025","passed","Fri Oct 31 19:24:26 UTC 2025","","Update-key field is not set to unique (text)","",""
"","1","[13] convert TIME field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3392","Specify a field in a table","","Fri Oct 31 19:24:00 UTC 2025","passed","Fri Oct 31 19:24:03 UTC 2025","","Specify a field in a table","",""
"","25","`valid-locales-v1`","validate","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","11088","Multiple attachments on a field","","Fri Oct 31 19:24:12 UTC 2025","passed","Fri Oct 31 19:24:23 UTC 2025","","Multiple attachments on a field","",""
"","4674","Condition query - short option","","Fri Oct 31 19:24:44 UTC 2025","passed","Fri Oct 31 19:24:48 UTC 2025","","Condition query - short option","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","[18] convert FILE field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","880","A duplicate API token for the same app","","Fri Oct 31 19:24:14 UTC 2025","passed","Fri Oct 31 19:24:15 UTC 2025","","A duplicate API token for the same app","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 19:14:10 UTC 2025","skipped","","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","1","should upsert records correctly with single line text","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","105","the zip passes signature verification","PluginZip","Fri Oct 31 19:14:21 UTC 2025","passed","Fri Oct 31 19:14:21 UTC 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","0","should return the delete query correctly","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Valid parameters","",""
