"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","all fields have valid value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","input async function","",""
"","8","should upsert records correctly with record number","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","getArgumentsListBySubcommand","",""
"","3","should pass username and password to the apiClient correctly","api","Fri Oct 31 19:14:16 UTC 2025","passed","Fri Oct 31 19:14:16 UTC 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Missing required parameters","",""
"","3611","Login authorization - short username option","","Fri Oct 31 19:15:51 UTC 2025","passed","Fri Oct 31 19:15:55 UTC 2025","","Login authorization - short username option","",""
"","1126","Invalid URL format","","Fri Oct 31 19:15:28 UTC 2025","passed","Fri Oct 31 19:15:29 UTC 2025","","Invalid URL format","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Fri Oct 31 19:14:19 UTC 2025","passed","Fri Oct 31 19:14:19 UTC 2025","","","",""
"","11804","Upsert by record number","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:39 UTC 2025","","Upsert by record number","",""
"","1","should upsert records correctly with record numbers on local and kintone have app code","upsertRecords","Fri Oct 31 19:14:17 UTC 2025","passed","Fri Oct 31 19:14:17 UTC 2025","","","",""
"","167","File path is not specified","","Fri Oct 31 19:15:56 UTC 2025","passed","Fri Oct 31 19:15:57 UTC 2025","","File path is not specified","",""
"","3537","Specify a field","","Fri Oct 31 19:16:15 UTC 2025","passed","Fri Oct 31 19:16:19 UTC 2025","","Specify a field","",""
"","1","should be constructed with string cause","ParserError","Fri Oct 31 19:14:23 UTC 2025","passed","Fri Oct 31 19:14:23 UTC 2025","","","",""
"","1","should throw error when missing required argument","Record command","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","Missing required parameters","",""
"","43","throws an error if the contents.zip is invalid","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","invalid contents.zip","",""
"","0","missing field value","fieldInSubtableReader","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","1277","Get help","","Fri Oct 31 19:15:27 UTC 2025","passed","Fri Oct 31 19:15:28 UTC 2025","","Get help","",""
"","2543","Specified record does not exist","","Fri Oct 31 19:15:57 UTC 2025","passed","Fri Oct 31 19:16:00 UTC 2025","","Specified record does not exist","",""
"","8","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","","",""
"","9","manifest v2","ContentsZip","Fri Oct 31 19:14:18 UTC 2025","passed","Fri Oct 31 19:14:18 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
