"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6214","Record has a .txt file attachment","","Wed Feb 04 09:11:56 UTC 2026","passed","Wed Feb 04 09:12:02 UTC 2026","","Record has a .txt file attachment","",""
"","2","'should create schema correctly'","createSchema","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","76","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","3","should not fail","addRecords","Wed Feb 04 09:05:27 UTC 2026","passed","Wed Feb 04 09:05:27 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
"","1","should throw an error when retry conditions are not match","retry","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","input async function","",""
"","5099","API token and login information","","Wed Feb 04 09:11:22 UTC 2026","passed","Wed Feb 04 09:11:27 UTC 2026","","API token and login information","",""
"","1","should return true if the string is URL","util","Wed Feb 04 09:05:31 UTC 2026","passed","Wed Feb 04 09:05:31 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Wed Feb 04 09:05:28 UTC 2026","passed","Wed Feb 04 09:05:28 UTC 2026","","","",""
