"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should pass basic auth params to the apiClient correctly","api","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","2","should be constructed with string cause","ParserError","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Mon Dec 15 05:12:26 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","4","should throw an Error if specified field is in a Table field","userSelected","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","4","should not fail","deleteAllRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","5","package.jsonのnameフィールドを更新する","template/package-json","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","updatePackageJson","",""
"","1","should be set es parameters in supportEs is true","qa","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","optional lang parameters","runPrompt","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Mon Dec 15 05:12:33 UTC 2025","passed","Mon Dec 15 05:12:33 UTC 2025","","","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","7","can download files to a specified directory","getRecords","Mon Dec 15 05:12:25 UTC 2025","passed","Mon Dec 15 05:12:26 UTC 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","should return the export query correctly","Record command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","Valid parameters","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should throw error when missing required argument","Record command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","Missing required parameters","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","input async function","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
"","5","should throw error when missing subcommand","Record command","Mon Dec 15 05:12:28 UTC 2025","passed","Mon Dec 15 05:12:28 UTC 2025","","Missing required parameters","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","2","should return error message","AddRecordsError","Mon Dec 15 05:12:29 UTC 2025","passed","Mon Dec 15 05:12:29 UTC 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Mon Dec 15 05:12:27 UTC 2025","passed","Mon Dec 15 05:12:27 UTC 2025","","","",""
