"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","validator","",""
"","3925","Utf8 encoded file","","Tue Feb 24 11:32:23 UTC 2026","passed","Tue Feb 24 11:32:27 UTC 2026","","Utf8 encoded file","",""
"","306","should reject --api-token with auth required error","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","1","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","24","'`https-url`'","validate","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1411","User does not have privilege to add records","","Tue Feb 24 11:31:39 UTC 2026","passed","Tue Feb 24 11:31:41 UTC 2026","","User does not have privilege to add records","",""
"","1","should replace placeholders correctly","Helper functions","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","replacePlaceholders","",""
"","6","should not be failed","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","8703","Multiple records have attachments","","Tue Feb 24 11:31:51 UTC 2026","passed","Tue Feb 24 11:31:59 UTC 2026","","Multiple records have attachments","",""
"","4586","Specify a field","","Tue Feb 24 11:32:12 UTC 2026","passed","Tue Feb 24 11:32:17 UTC 2026","","Specify a field","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3","TypeScriptテンプレートで完全なセットアップが完了する","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","1980","User does not have privilege to view records","","Tue Feb 24 11:31:30 UTC 2026","passed","Tue Feb 24 11:31:32 UTC 2026","","User does not have privilege to view records","",""
"","299","should reject when no auth is provided","plugin upload","Tue Feb 24 10:56:26 UTC 2026","passed","Tue Feb 24 10:56:26 UTC 2026","","","",""
"","3104","Specified record does not exist","","Tue Feb 24 11:31:57 UTC 2026","passed","Tue Feb 24 11:32:00 UTC 2026","","Specified record does not exist","",""
"","4543","Invalid API token and valid login information","","Tue Feb 24 11:31:43 UTC 2026","passed","Tue Feb 24 11:31:48 UTC 2026","","Invalid API token and valid login information","",""
"","730","A duplicate API token for the same app","","Tue Feb 24 11:31:26 UTC 2026","passed","Tue Feb 24 11:31:27 UTC 2026","","A duplicate API token for the same app","",""
"","2","should throw an Error if specified field is in a Table field","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","23","'`maxFileSize`'","validate","Tue Feb 24 10:56:28 UTC 2026","passed","Tue Feb 24 10:56:28 UTC 2026","","","",""
"","10118","Upsert by record number","","Tue Feb 24 11:31:46 UTC 2026","passed","Tue Feb 24 11:31:56 UTC 2026","","Upsert by record number","",""
"","4515","Invalid ordering with a non-existent field","","Tue Feb 24 11:32:19 UTC 2026","passed","Tue Feb 24 11:32:23 UTC 2026","","Invalid ordering with a non-existent field","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","4474","Login authorization - short password option","","Tue Feb 24 11:31:56 UTC 2026","passed","Tue Feb 24 11:32:00 UTC 2026","","Login authorization - short password option","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updateManifests","",""
"","9","should success updating customize-manifest.json and downloading uploaded js/css files","export","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","runExport","",""
"","802","Skip confirmation by --yes when file exists","","Tue Feb 24 11:31:31 UTC 2026","passed","Tue Feb 24 11:31:32 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","getArgumentsListBySubcommand","",""
"","7","manifest v2","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","2","should throw error when the record number field code is not found","ParserError","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4458","Login authorization","","Tue Feb 24 11:31:47 UTC 2026","passed","Tue Feb 24 11:31:51 UTC 2026","","Login authorization","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","694","API token is a draft","","Tue Feb 24 11:31:32 UTC 2026","passed","Tue Feb 24 11:31:33 UTC 2026","","API token is a draft","",""
"","2","'should upsert records correctly with …'","upsertRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","3314","Update-key field is not set to unique (text)","","Tue Feb 24 11:32:06 UTC 2026","passed","Tue Feb 24 11:32:10 UTC 2026","","Update-key field is not set to unique (text)","",""
"","8097","Download attachments into an existing directory","","Tue Feb 24 11:31:34 UTC 2026","passed","Tue Feb 24 11:31:43 UTC 2026","","Download attachments into an existing directory","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","1837","Specify with incorrect app code","","Tue Feb 24 11:31:50 UTC 2026","passed","Tue Feb 24 11:31:51 UTC 2026","","Specify with incorrect app code","",""
"","170","the zip contains 3 files","PluginZip","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
