"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return error message","AddRecordsError","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","353","No authorization information","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:43 UTC 2026","","No authorization information","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","6540","API token and login information","","Tue Feb 24 11:09:48 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","API token and login information","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","333","should reject when no auth is provided","record import","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/package-json","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","updatePackageJson","",""
"","1","'missing field value'","fieldInSubtableReader","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","2","can generate expected uuid from the private key","PrivateKey","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","10223","Upsert by record number","","Tue Feb 24 11:10:04 UTC 2026","passed","Tue Feb 24 11:10:14 UTC 2026","","Upsert by record number","",""
"","5501","API tokens for different apps","","Tue Feb 24 11:10:00 UTC 2026","passed","Tue Feb 24 11:10:05 UTC 2026","","API tokens for different apps","",""
"","1","should throw error when file path is invalid","File Generator functions","Tue Feb 24 10:56:29 UTC 2026","passed","Tue Feb 24 10:56:29 UTC 2026","","","",""
"","359","should reject when no auth is provided","record delete","Tue Feb 24 10:56:25 UTC 2026","passed","Tue Feb 24 10:56:25 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","1501","API token does not have privilege to add records","","Tue Feb 24 11:10:01 UTC 2026","passed","Tue Feb 24 11:10:03 UTC 2026","","API token does not have privilege to add records","",""
"","8914","Multiple records have attachments","","Tue Feb 24 11:10:09 UTC 2026","passed","Tue Feb 24 11:10:18 UTC 2026","","Multiple records have attachments","",""
"","1","should not be set ja parameters in supportJa is false","qa","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","optional lang parameters","runPrompt","",""
"","11148","Specify with app code and record number","","Tue Feb 24 11:09:45 UTC 2026","passed","Tue Feb 24 11:09:56 UTC 2026","","Specify with app code and record number","",""
"","1295","Record data with required field empty","","Tue Feb 24 11:10:08 UTC 2026","passed","Tue Feb 24 11:10:10 UTC 2026","","Record data with required field empty","",""
"","1","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Tue Feb 24 10:56:30 UTC 2026","passed","Tue Feb 24 10:56:30 UTC 2026","","","",""
"","10162","Upsert by text field","","Tue Feb 24 11:10:14 UTC 2026","passed","Tue Feb 24 11:10:24 UTC 2026","","Upsert by text field","",""
"","2266","Specify a field in a table","","Tue Feb 24 11:10:04 UTC 2026","passed","Tue Feb 24 11:10:06 UTC 2026","","Specify a field in a table","",""
"","754","Valid and invalid API tokens","","Tue Feb 24 11:09:54 UTC 2026","passed","Tue Feb 24 11:09:54 UTC 2026","","Valid and invalid API tokens","",""
"","25","throws an error if the contents.zip is invalid","ContentsZip","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","invalid contents.zip","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","can get records","getRecords","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","755","Incorrect username","","Tue Feb 24 11:09:43 UTC 2026","passed","Tue Feb 24 11:09:44 UTC 2026","","Incorrect username","",""
