"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","存在しないテンプレート名でエラーをスローする","template/github","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","resolveGitHubTemplateSource","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","855","Generates a private key file","","Tue Feb 24 10:57:05 UTC 2026","passed","Tue Feb 24 10:57:06 UTC 2026","","Generates a private key file","",""
"","2","should pass parameters to the apiClient correctly","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","3","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","1","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Tue Feb 24 10:56:24 UTC 2026","passed","Tue Feb 24 10:56:24 UTC 2026","","","",""
"","5403","Skip confirmation message","","Tue Feb 24 10:57:43 UTC 2026","passed","Tue Feb 24 10:57:49 UTC 2026","","Skip confirmation message","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","4627","Invalid condition query","","Tue Feb 24 10:57:48 UTC 2026","passed","Tue Feb 24 10:57:53 UTC 2026","","Invalid condition query","",""
"","9170","Multiple records have attachments","","Tue Feb 24 10:57:35 UTC 2026","passed","Tue Feb 24 10:57:44 UTC 2026","","Multiple records have attachments","",""
"","4","存在しないテンプレート名でエラーをスローする","template","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","setupTemplate","",""
"","3977","Utf8 encoded file","","Tue Feb 24 10:58:07 UTC 2026","passed","Tue Feb 24 10:58:11 UTC 2026","","Utf8 encoded file","",""
"","1","should pass apiToken to the apiClient correctly","api","Tue Feb 24 10:56:23 UTC 2026","passed","Tue Feb 24 10:56:23 UTC 2026","","","",""
"","2","should throw error when API response is error","deleteRecords","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","1622","Cancel uploading by pressing ""N""","","Tue Feb 24 10:57:24 UTC 2026","passed","Tue Feb 24 10:57:26 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","1","should throw an Error if specified field does not exist","userSelected","Tue Feb 24 10:56:27 UTC 2026","passed","Tue Feb 24 10:56:27 UTC 2026","","","",""
"","537","Base URL is not specified","","Tue Feb 24 10:57:06 UTC 2026","passed","Tue Feb 24 10:57:07 UTC 2026","","Base URL is not specified","",""
"","746","API token is a draft","","Tue Feb 24 10:57:08 UTC 2026","passed","Tue Feb 24 10:57:09 UTC 2026","","API token is a draft","",""
