"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[9] convert CHECK_BOX field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[5] convert NUMBER field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","1","[27] convert CATEGORY field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","120","App is not specified","","Mon Feb 17 21:25:01 GMT 2025","passed","Mon Feb 17 21:25:01 GMT 2025","","App is not specified","",""
"","2","should throw error when missing required argument","Record command","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","Missing required parameters","",""
"","1","[18] convert TIME field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","6","should emit experimental warning message","stability","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","emitExperimentalWarning","",""
"","1","[8] convert CALC field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","489","Incorrect API token","","Mon Feb 17 21:25:03 GMT 2025","passed","Mon Feb 17 21:25:03 GMT 2025","","Incorrect API token","",""
"","128","Unknown subcommand","","Mon Feb 17 21:24:59 GMT 2025","passed","Mon Feb 17 21:24:59 GMT 2025","","Unknown subcommand","",""
"","2331","App does not have records","","Mon Feb 17 21:26:42 GMT 2025","passed","Mon Feb 17 21:26:44 GMT 2025","","App does not have records","",""
"","2682","Update-key field is not set to unique (text)","","Mon Feb 17 21:26:31 GMT 2025","passed","Mon Feb 17 21:26:33 GMT 2025","","Update-key field is not set to unique (text)","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Mon Feb 17 21:24:06 GMT 2025","passed","Mon Feb 17 21:24:06 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","getArgumentsListBySubcommand","",""
"","957","API token does not have privilege to add records","","Mon Feb 17 21:25:16 GMT 2025","passed","Mon Feb 17 21:25:17 GMT 2025","","API token does not have privilege to add records","",""
"","12","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Mon Feb 17 21:24:01 GMT 2025","passed","Mon Feb 17 21:24:01 GMT 2025","","","",""
"","1","[28] convert SUBTABLE field correctly","convertFieldValue","Mon Feb 17 21:24:00 GMT 2025","passed","Mon Feb 17 21:24:00 GMT 2025","","","",""
"","515","A duplicate API token for the same app","","Mon Feb 17 21:25:11 GMT 2025","passed","Mon Feb 17 21:25:12 GMT 2025","","A duplicate API token for the same app","",""
"","3455","Sjis encoded file","","Mon Feb 17 21:27:12 GMT 2025","passed","Mon Feb 17 21:27:15 GMT 2025","","Sjis encoded file","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Mon Feb 17 21:24:02 GMT 2025","passed","Mon Feb 17 21:24:02 GMT 2025","","","",""
