"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","formats sandbox: false correctly (not as not set)","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
"","6","should reject when only username is provided","buildConnectionOptions with password auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","4","[$#] convert 'TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","5","should show warning message if there is no records exist in the app or match the condition.","getRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","deleteRecords","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","6","should throw an Error if specified field is in a Table field","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","2","should pass basic auth params to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","3","should stringify records as csv correctly (iterative)","stringifier","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","0","[$#] convert 'GROUP_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","121","'`url`'","validate","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","519","should reject --api-token with auth required error","plugin upload","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","3","does not retry on non-KintoneRestAPIError","isRetryableKintoneError","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","should filter http(s) path","sourcelist","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","51","'`sandbox-valid`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","116","the zip passes signature verification","PluginZip","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","[$#] convert 'DATETIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","43","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Jul 17 21:34:37 UTC 2026","passed","Fri Jul 17 21:34:37 UTC 2026","","","",""
"","3","can get records","getRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","2","'should throw error because the record…'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","should includes a Record Number field","addRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","Valid parameters","",""
"","9","should generate file correctly","File Generator functions","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","Generate file success","",""
"","6","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly","addRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","should return error message","UpsertRecordsError","Fri Jul 17 21:34:33 UTC 2026","passed","Fri Jul 17 21:34:33 UTC 2026","","","",""
"","51","'`invalid-locales-v1`'","validate","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:34 UTC 2026","","","",""
"","0","[$#] convert 'STATUS' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","0","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","482","should throw error when required arguments are missing","main","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","Valid parameters","",""
"","94","manifest v1","ContentsZip","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","should bundle custom manifest filename as manifest.json in zip","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Jul 17 21:34:31 UTC 2026","passed","Fri Jul 17 21:34:31 UTC 2026","","","",""
"","0","[$#] convert 'CATEGORY' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","2","should replace placeholders correctly","Helper functions","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","replacePlaceholders","",""
"","12","should not fail","deleteRecords","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Fri Jul 17 21:34:32 UTC 2026","passed","Fri Jul 17 21:34:32 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","4","should be able to validate by validateForName","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","validator","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","7","should accept when only api-token is provided","buildConnectionOptions with either auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","7","should reject when only password is provided","buildConnectionOptions with password auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","17","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","3","'should throw error when update key fi…'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","4","should return parsed string","parseKintoneRestAPIError","Fri Jul 17 21:34:30 UTC 2026","passed","Fri Jul 17 21:34:30 UTC 2026","","","",""
"","2","should pass apiToken to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","5","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","3","should throw an error when all retries are failed","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input sync function","",""
"","1","should be constructed with CsvError","ParserError","Fri Jul 17 21:34:36 UTC 2026","passed","Fri Jul 17 21:34:36 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","3","should repeat given function after delay on error and return result on resolve","retry","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","input async function","",""
"","13","can download files in subtable to a specified directory","getRecords","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","2","'should throw error when unsupported f…'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","4","不正なJSONファイルでエラーをスローする","template/package-json","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","updatePackageJson","",""
"","6","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Fri Jul 17 21:34:29 UTC 2026","passed","Fri Jul 17 21:34:29 UTC 2026","","","",""
"","1","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","isGitHubTemplateExists","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","","",""
"","2","存在しないテンプレート名でエラーをスローする","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","resolveGitHubTemplateSource","",""
"","4","'should upsert records correctly with …'","upsertRecords","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","39","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Fri Jul 17 21:34:26 UTC 2026","passed","Fri Jul 17 21:34:26 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","should be able to validate by validateForDescription","qa","Fri Jul 17 21:34:28 UTC 2026","passed","Fri Jul 17 21:34:28 UTC 2026","","validator","",""
"","2","formats every field when all are defined","buildPluginSummary","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","sandbox block","",""
"","6","[$#] convert 'CREATOR' field correctly","convertFieldValue","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","","",""
"","524","should throw error when an undefined argument is passed","main","Fri Jul 17 21:34:34 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","","",""
"","7","should success generating customize-manifest.json","init","Fri Jul 17 21:34:35 UTC 2026","passed","Fri Jul 17 21:34:35 UTC 2026","","runInit","",""
"","4","should replace a special character","utils/operateFilename.ts","Fri Jul 17 21:34:37 UTC 2026","passed","Fri Jul 17 21:34:37 UTC 2026","","","",""
"","4","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Fri Jul 17 21:34:27 UTC 2026","passed","Fri Jul 17 21:34:27 UTC 2026","","updateManifests","",""
