"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should pass parameters to the apiClient correctly","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","424","the zip contains 3 files","PluginZip","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:31 UTC 2026","","","",""
"","1760","Cancel uploading by pressing ""N""","","Thu Apr 02 07:36:12 UTC 2026","passed","Thu Apr 02 07:36:14 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","8025","Download attachments into an existing directory","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:19 UTC 2026","","Download attachments into an existing directory","",""
"","817","Valid and invalid API tokens","","Thu Apr 02 07:36:17 UTC 2026","passed","Thu Apr 02 07:36:18 UTC 2026","","Valid and invalid API tokens","",""
"","7","manifest v2","ContentsZip","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","should be able to create ContentsZip from a plugin directory","",""
"","10487","Upsert by text field","","Thu Apr 02 07:36:30 UTC 2026","passed","Thu Apr 02 07:36:41 UTC 2026","","Upsert by text field","",""
"","978","Specified app does not exist","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","Specified app does not exist","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","18","'`fileExists`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","7663","Export customization settings","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:36:06 UTC 2026","","Export customization settings","",""
"","1","'should throw error when the field in …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should display TRACE message when calling logger with ""trace"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4609","API token does not have privilege to edit records","","Thu Apr 02 07:37:02 UTC 2026","passed","Thu Apr 02 07:37:06 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2146","Incorrect guest space","","Thu Apr 02 07:36:30 UTC 2026","passed","Thu Apr 02 07:36:32 UTC 2026","","Incorrect guest space","",""
"","3640","Update-key field is not set to unique (text)","","Thu Apr 02 07:36:41 UTC 2026","passed","Thu Apr 02 07:36:44 UTC 2026","","Update-key field is not set to unique (text)","",""
"","4628","Sjis encoded file","","Thu Apr 02 07:37:04 UTC 2026","passed","Thu Apr 02 07:37:08 UTC 2026","","Sjis encoded file","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4227","API token does not have delete permission","","Thu Apr 02 07:36:01 UTC 2026","passed","Thu Apr 02 07:36:05 UTC 2026","","API token does not have delete permission","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","4390","Encoding to utf8","","Thu Apr 02 07:37:09 UTC 2026","passed","Thu Apr 02 07:37:14 UTC 2026","","Encoding to utf8","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","5302","Apply customization from manifest file","","Thu Apr 02 07:35:58 UTC 2026","failed","Thu Apr 02 07:36:03 UTC 2026","","Apply customization from manifest file","",""
"","305","should reject when no auth is provided","plugin upload","Thu Apr 02 07:26:27 UTC 2026","passed","Thu Apr 02 07:26:27 UTC 2026","","","",""
"","1","'should upsert records correctly with …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","9091","Multiple records have attachments","","Thu Apr 02 07:36:27 UTC 2026","passed","Thu Apr 02 07:36:36 UTC 2026","","Multiple records have attachments","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","835","Specified attachment directory does not exist","","Thu Apr 02 07:36:19 UTC 2026","passed","Thu Apr 02 07:36:20 UTC 2026","","Specified attachment directory does not exist","",""
"","2","'should not throw error'","validateRecordNumbers","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","761","A duplicate API token for the same app","","Thu Apr 02 07:36:11 UTC 2026","passed","Thu Apr 02 07:36:11 UTC 2026","","A duplicate API token for the same app","",""
"","4426","API token authorization","","Thu Apr 02 07:36:14 UTC 2026","passed","Thu Apr 02 07:36:18 UTC 2026","","API token authorization","",""
"","975","App in a guest space","","Thu Apr 02 07:35:58 UTC 2026","passed","Thu Apr 02 07:35:59 UTC 2026","","App in a guest space","",""
"","7","can download files to a specified directory","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","3","should call kintone APIs by the right order","index","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","apply","",""
"","559","No app option","","Thu Apr 02 07:36:00 UTC 2026","passed","Thu Apr 02 07:36:00 UTC 2026","","No app option","",""
"","3","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","821","Unsupported file type","","Thu Apr 02 07:36:19 UTC 2026","passed","Thu Apr 02 07:36:20 UTC 2026","","Unsupported file type","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","20","'`valid-locales-v1`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","238","File does not exist","","Thu Apr 02 07:36:02 UTC 2026","passed","Thu Apr 02 07:36:02 UTC 2026","","File does not exist","",""
