"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3650","API token does not have privilege to view and edit records","","Thu Apr 02 07:39:57 UTC 2026","passed","Thu Apr 02 07:40:01 UTC 2026","","API token does not have privilege to view and edit records","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","207","Specify utf8 with sjis encoded file","","Thu Apr 02 07:39:31 UTC 2026","passed","Thu Apr 02 07:39:32 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","5033","Login authorization - short username option","","Thu Apr 02 07:39:56 UTC 2026","passed","Thu Apr 02 07:40:01 UTC 2026","","Login authorization - short username option","",""
"","1","should throw an Error if specified field is not supported","userSelected","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","5733","API tokens for different apps","","Thu Apr 02 07:39:47 UTC 2026","passed","Thu Apr 02 07:39:52 UTC 2026","","API tokens for different apps","",""
"","283","the zip passes signature verification","PluginZip","Thu Apr 02 07:26:31 UTC 2026","passed","Thu Apr 02 07:26:31 UTC 2026","","","",""
"","77","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","can get records","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","11","should generate file correctly","File Generator functions","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","Generate file success","",""
"","1157","URL does not exist","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","URL does not exist","",""
"","1","should return error message","AddRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","[$#] convert 'ORGANIZATION_SELECT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","emitDeprecationWarning","",""
"","1","should throw error when API response is error","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1752","User does not have privilege to add records","","Thu Apr 02 07:39:43 UTC 2026","passed","Thu Apr 02 07:39:44 UTC 2026","","User does not have privilege to add records","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return true if the string is URL","util","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","isUrlString","",""
"","1","should be set es parameters in supportEs is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","310","should reject when no auth is provided","record import","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:26 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","'formLayout should create schema corre…'","createSchema","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","18","'`fileExists`'","validate","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should return the export query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","6172","Proceed with the execution by pressing ""Y""","","Thu Apr 02 07:40:21 UTC 2026","passed","Thu Apr 02 07:40:27 UTC 2026","","Proceed with the execution by pressing ""Y""","",""
"","490","Unknown subcommand","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Unknown subcommand","",""
"","6444","Update plugin","","Thu Apr 02 07:39:31 UTC 2026","passed","Thu Apr 02 07:39:38 UTC 2026","","Update plugin","",""
"","1","can iterate from data source with next value","withNextIterator","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","[$#] convert 'SINGLE_LINE_TEXT' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","should generate CSV row correctly","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","generateCsvRow","",""
"","4256","Specify output path","","Thu Apr 02 07:39:34 UTC 2026","passed","Thu Apr 02 07:39:38 UTC 2026","","Specify output path","",""
"","11480","Multiple attachments on a field","","Thu Apr 02 07:39:58 UTC 2026","passed","Thu Apr 02 07:40:09 UTC 2026","","Multiple attachments on a field","",""
"","6","should not be failed","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","4955","Login authorization - short password option","","Thu Apr 02 07:40:01 UTC 2026","passed","Thu Apr 02 07:40:06 UTC 2026","","Login authorization - short password option","",""
"","1","should return error message","DeleteRecordsError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","7923","Record has a .txt file attachment","","Thu Apr 02 07:40:16 UTC 2026","passed","Thu Apr 02 07:40:24 UTC 2026","","Record has a .txt file attachment","",""
"","4816","Specify multiple fields","","Thu Apr 02 07:40:24 UTC 2026","passed","Thu Apr 02 07:40:29 UTC 2026","","Specify multiple fields","",""
"","1","should emit experimental warning message","stability","Thu Apr 02 07:26:29 UTC 2026","passed","Thu Apr 02 07:26:29 UTC 2026","","emitExperimentalWarning","",""
"","12146","Sjis encoded file","","Thu Apr 02 07:39:43 UTC 2026","passed","Thu Apr 02 07:39:55 UTC 2026","","Sjis encoded file","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input sync function","",""
"","819","Incorrect username","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","Incorrect username","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","3","should upload files correctly when attachmentsDir is given","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","4909","App in a space","","Thu Apr 02 07:39:35 UTC 2026","passed","Thu Apr 02 07:39:40 UTC 2026","","App in a space","",""
"","1","should be constructed with string cause","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","3416","App does not have records","","Thu Apr 02 07:39:52 UTC 2026","passed","Thu Apr 02 07:39:55 UTC 2026","","App does not have records","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","4666","Specify a table","","Thu Apr 02 07:39:40 UTC 2026","passed","Thu Apr 02 07:39:45 UTC 2026","","Specify a table","",""
"","9370","Record has multiple attachments","","Thu Apr 02 07:40:07 UTC 2026","passed","Thu Apr 02 07:40:16 UTC 2026","","Record has multiple attachments","",""
"","33","指定されたURLからテンプレートを正しくダウンロード・展開する（JavaScriptテンプレート）","template/downloader","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","downloadAndExtractFromUrl","",""
"","841","Record number is not specified in a file","","Thu Apr 02 07:39:33 UTC 2026","passed","Thu Apr 02 07:39:33 UTC 2026","","Record number is not specified in a file","",""
"","11741","Utf8 encoded file","","Thu Apr 02 07:39:31 UTC 2026","passed","Thu Apr 02 07:39:43 UTC 2026","","Utf8 encoded file","",""
"","535","Pack a plugin","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Pack a plugin","",""
"","1577","Unsupported encoding","","Thu Apr 02 07:40:40 UTC 2026","passed","Thu Apr 02 07:40:42 UTC 2026","","Unsupported encoding","",""
"","4847","Specify a field","","Thu Apr 02 07:40:31 UTC 2026","passed","Thu Apr 02 07:40:36 UTC 2026","","Specify a field","",""
"","2","'should throw error when the field spe…'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","2","should not fail","addRecords","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","11232","Upsert by record number","","Thu Apr 02 07:39:49 UTC 2026","passed","Thu Apr 02 07:40:00 UTC 2026","","Upsert by record number","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","726","Generates a private key file","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:28 UTC 2026","","Generates a private key file","",""
"","1","should make the file list unique","sourcelist","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","980","App does not exist","","Thu Apr 02 07:39:28 UTC 2026","passed","Thu Apr 02 07:39:29 UTC 2026","","App does not exist","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return the arguments list of the record 'import' correctly","Record - Subcommand","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","5964","App in a guest space (record delete)","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:36 UTC 2026","","App in a guest space (record delete)","",""
"","1","should throw error when required columns are not found","Helper functions","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","validateRequireColumnsInTable","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","8471","Download attachments into an existing directory","","Thu Apr 02 07:39:40 UTC 2026","passed","Thu Apr 02 07:39:48 UTC 2026","","Download attachments into an existing directory","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","3374","Specified record does not exist","","Thu Apr 02 07:40:03 UTC 2026","passed","Thu Apr 02 07:40:07 UTC 2026","","Specified record does not exist","",""
"","3","'should convert multiple subtables inc…'","parseCsv","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:30 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","434","Display plugin info in JSON format","","Thu Apr 02 07:39:27 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Display plugin info in JSON format","",""
"","1","should return false if the string is not URL","util","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","Valid parameters","",""
"","1","should throw an error when retry conditions are not match","retry","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","input async function","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","424","Skip confirmation by --yes when file exists","","Thu Apr 02 07:39:26 UTC 2026","passed","Thu Apr 02 07:39:27 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when verbose argument is true","logHandler","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1514","Record data with required field empty","","Thu Apr 02 07:39:55 UTC 2026","passed","Thu Apr 02 07:39:57 UTC 2026","","Record data with required field empty","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","11035","Upsert by text field","","Thu Apr 02 07:40:00 UTC 2026","passed","Thu Apr 02 07:40:11 UTC 2026","","Upsert by text field","",""
"","1","should be set zh parameters in supportZh is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","424","the zip contains 3 files","PluginZip","Thu Apr 02 07:26:30 UTC 2026","passed","Thu Apr 02 07:26:31 UTC 2026","","","",""
"","1","'should throw error when the field in …'","upsertRecords","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","4808","Login authorization - short password option","","Thu Apr 02 07:40:11 UTC 2026","passed","Thu Apr 02 07:40:16 UTC 2026","","Login authorization - short password option","",""
"","1","should return error message","AddRecordsError","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","","",""
"","572","can export private key","PrivateKey","Thu Apr 02 07:26:31 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","optional lang parameters","runPrompt","",""
"","3","should call kintone APIs by the right order","index","Thu Apr 02 07:26:25 UTC 2026","passed","Thu Apr 02 07:26:25 UTC 2026","","apply","",""
"","304","File does not exist","","Thu Apr 02 07:39:30 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","File does not exist","",""
"","2019","API token for different app","","Thu Apr 02 07:39:37 UTC 2026","passed","Thu Apr 02 07:39:39 UTC 2026","","API token for different app","",""
"","3800","Update-key field is not set to unique (text)","","Thu Apr 02 07:40:11 UTC 2026","passed","Thu Apr 02 07:40:15 UTC 2026","","Update-key field is not set to unique (text)","",""
"","4818","API token does not have privilege to edit records","","Thu Apr 02 07:40:33 UTC 2026","passed","Thu Apr 02 07:40:38 UTC 2026","","API token does not have privilege to edit records","",""
"","1","should pass apiToken to the apiClient correctly","api","Thu Apr 02 07:26:24 UTC 2026","passed","Thu Apr 02 07:26:24 UTC 2026","","","",""
"","775","Valid and invalid API tokens","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","Valid and invalid API tokens","",""
"","1","'missing field value'","fieldInSubtableReader","Thu Apr 02 07:26:28 UTC 2026","passed","Thu Apr 02 07:26:28 UTC 2026","","","",""
"","7136","App has a table","","Thu Apr 02 07:39:45 UTC 2026","passed","Thu Apr 02 07:39:52 UTC 2026","","App has a table","",""
"","1","should be constructed with CsvError","ParserError","Thu Apr 02 07:26:32 UTC 2026","passed","Thu Apr 02 07:26:32 UTC 2026","","","",""
"","739","A duplicate API token for the same app","","Thu Apr 02 07:39:29 UTC 2026","passed","Thu Apr 02 07:39:30 UTC 2026","","A duplicate API token for the same app","",""
