"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","","",""
"","0","should be constructed with CsvError","ParserError","Thu Nov 27 10:40:35 UTC 2025","passed","Thu Nov 27 10:40:35 UTC 2025","","","",""
"","0","should pass information of client certificate to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","1968","Specify with incorrect app code","","Thu Nov 27 10:41:34 UTC 2025","passed","Thu Nov 27 10:41:36 UTC 2025","","Specify with incorrect app code","",""
"","3288","API token does not have privilege to view and edit records","","Thu Nov 27 10:41:35 UTC 2025","passed","Thu Nov 27 10:41:38 UTC 2025","","API token does not have privilege to view and edit records","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Thu Nov 27 10:40:34 UTC 2025","passed","Thu Nov 27 10:40:34 UTC 2025","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","optional lang parameters","runPrompt","",""
"","1","存在しないファイルパスでエラーをスローする","template/package-json","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","updatePackageJson","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Thu Nov 27 10:40:26 UTC 2025","passed","Thu Nov 27 10:40:26 UTC 2025","","","",""
"","2","should return error message","AddRecordsError","Thu Nov 27 10:40:29 UTC 2025","passed","Thu Nov 27 10:40:29 UTC 2025","","","",""
"","1","不正なJSONファイルでエラーをスローする","template/manifest","Thu Nov 27 10:40:27 UTC 2025","passed","Thu Nov 27 10:40:27 UTC 2025","","updateManifests","",""
"","1","should return result when given function is resolved","retry","Thu Nov 27 10:40:28 UTC 2025","passed","Thu Nov 27 10:40:28 UTC 2025","","input async function","",""
