"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","CliKintoneTest-4 Should return the help description by --help","","Tue Nov 26 02:31:37 GMT 2024","passed","Tue Nov 26 02:31:37 GMT 2024","","CliKintoneTest-4 Should return the help description by --help","",""
"","4675","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","","Tue Nov 26 02:34:23 GMT 2024","passed","Tue Nov 26 02:34:28 GMT 2024","","CliKintoneTest-60 Should import the records successfully with the correct guest space id.","",""
"","742","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","","Tue Nov 26 02:31:42 GMT 2024","passed","Tue Nov 26 02:31:43 GMT 2024","","CliKintoneTest-19 Should return the error message when incorrect authorization information (password)","",""
"","2","should be constructed with string cause","ParserError","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","3286","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","","Tue Nov 26 02:31:59 GMT 2024","passed","Tue Nov 26 02:32:02 GMT 2024","","CliKintoneTest-29 Should return the error message when updating records with an API Token without View/Edit permission.","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Tue Nov 26 02:30:43 GMT 2024","passed","Tue Nov 26 02:30:43 GMT 2024","","","",""
"","121","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","","Tue Nov 26 02:32:14 GMT 2024","passed","Tue Nov 26 02:32:15 GMT 2024","","CliKintoneTest-136 Should return the error message when deleting records with a lacking value of --file-path option.","",""
"","8868","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","","Tue Nov 26 02:32:29 GMT 2024","passed","Tue Nov 26 02:32:38 GMT 2024","","CliKintoneTest-92 Should return the record contents and download attachments successfully with attachments in different records.","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","userSelected should create schema correctly","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","1","can generate expected uuid from the private key","PrivateKey","Tue Nov 26 02:30:46 GMT 2024","passed","Tue Nov 26 02:30:46 GMT 2024","","","",""
"","2","should convert csv string to JSON correctly (CR)","parseCsv","Tue Nov 26 02:30:45 GMT 2024","passed","Tue Nov 26 02:30:45 GMT 2024","","","",""
"","1","should throw error when missing required argument","Record command","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","Missing required parameters","",""
"","4537","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","","Tue Nov 26 02:31:52 GMT 2024","passed","Tue Nov 26 02:31:57 GMT 2024","","CliKintoneTest-26 Should import the records successfully with two valid API Token in different apps.","",""
"","735","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","","Tue Nov 26 02:33:51 GMT 2024","passed","Tue Nov 26 02:33:52 GMT 2024","","CliKintoneTest-171 Should return the error message when the record number field code does not exist in the CSV file.","",""
"","679","CliKintoneTest-14 Should return the error message when no authorized information","","Tue Nov 26 02:31:40 GMT 2024","passed","Tue Nov 26 02:31:40 GMT 2024","","CliKintoneTest-14 Should return the error message when no authorized information","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","2","should return error message","DeleteAllRecordsError","Tue Nov 26 02:30:42 GMT 2024","passed","Tue Nov 26 02:30:42 GMT 2024","","","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4442","CliKintoneTest-81 Should return the record contents in CSV format.","","Tue Nov 26 02:31:48 GMT 2024","passed","Tue Nov 26 02:31:52 GMT 2024","","CliKintoneTest-81 Should return the record contents in CSV format.","",""
"","0","userSelected should create schema correctly with updateKey","createSchema","Tue Nov 26 02:30:47 GMT 2024","passed","Tue Nov 26 02:30:47 GMT 2024","","","",""
"","671","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.","","Tue Nov 26 02:31:52 GMT 2024","passed","Tue Nov 26 02:31:53 GMT 2024","","CliKintoneTest-82 Should return the error message when exporting the record with a draft API Token.","",""
"","1","should upsert records correctly with number","upsertRecords","Tue Nov 26 02:30:41 GMT 2024","passed","Tue Nov 26 02:30:41 GMT 2024","","","",""
"","4117","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","Tue Nov 26 02:31:36 GMT 2024","passed","Tue Nov 26 02:31:40 GMT 2024","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","",""
