"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Oct 14 14:15:21 GMT 2025","passed","Tue Oct 14 14:15:21 GMT 2025","","","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","input async function","",""
"","339","should throw error when no commands are passed","main","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","48","`url`","validate","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","0","[19] convert FILE field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","34","`relative-path`","validate","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","3","should throw error when the record number is invalid","validateRecordNumbers","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","8","should throw error when required columns are not found","Helper functions","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","validateRequireColumnsInTable","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","getArgumentsListBySubcommand","",""
"","13","should not fail","addRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","6","should upsert records correctly with record number","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","2","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Tue Oct 14 14:15:18 GMT 2025","passed","Tue Oct 14 14:15:18 GMT 2025","","","",""
"","0","[15] convert DATE field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","[20] convert DATETIME field correctly","convertFieldValue","Tue Oct 14 14:15:16 GMT 2025","passed","Tue Oct 14 14:15:16 GMT 2025","","","",""
"","1","can iterate from data source with index","withIndexIterator","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","1","should return error message","DeleteRecordsError","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","1","should throw error when the record number is duplicated","validateRecordNumbers","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","1","number","hex2a","Tue Oct 14 14:15:22 GMT 2025","passed","Tue Oct 14 14:15:22 GMT 2025","","","",""
"","2","should throw error when the field specified in schema does not exist on input record","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","17","should not be failed","getRecords","Tue Oct 14 14:15:14 GMT 2025","passed","Tue Oct 14 14:15:14 GMT 2025","","","",""
"","155","the zip contains 3 files","PluginZip","Tue Oct 14 14:15:20 GMT 2025","passed","Tue Oct 14 14:15:20 GMT 2025","","","",""
"","0","should filter http(s) path","sourcelist","Tue Oct 14 14:15:17 GMT 2025","passed","Tue Oct 14 14:15:17 GMT 2025","","","",""
"","4","should throw error when update key field does not exist on input record","upsertRecords","Tue Oct 14 14:15:15 GMT 2025","passed","Tue Oct 14 14:15:15 GMT 2025","","","",""
"","12","can download files to a specified directory","getRecords","Tue Oct 14 14:15:14 GMT 2025","passed","Tue Oct 14 14:15:14 GMT 2025","","","",""
