"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","'empty field value'","fieldInSubtableReader","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","2","'should throw error when the field in …'","upsertRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","validator","",""
"","1","can iterate from data source with index","withIndexIterator","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","4","should accept when both are provided and clear api-token","buildConnectionOptions with either auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","672","Valid and invalid API tokens","","Wed Apr 22 00:54:22 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","Valid and invalid API tokens","",""
"","3831","API token does not have privilege to edit records","","Wed Apr 22 00:55:14 UTC 2026","passed","Wed Apr 22 00:55:18 UTC 2026","","API token does not have privilege to edit records","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","compareBuffers","",""
"","9266","Utf8 encoded file","","Wed Apr 22 00:54:24 UTC 2026","passed","Wed Apr 22 00:54:33 UTC 2026","","Utf8 encoded file","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","","","",""
"","1","should be set ja parameters in supportJa is true","qa","Mon Apr 20 04:52:58 UTC 2026","passed","Mon Apr 20 04:52:58 UTC 2026","optional lang parameters","runPrompt","",""
"","23","指定されたURLからテンプレートを正しくダウンロード・展開する（TypeScriptテンプレート）","template/downloader","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","downloadAndExtractFromUrl","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","多言語フィールド(ja, zh, es, etc)を正しく設定する","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","Missing required parameters","",""
"","6","can download files in subtable to a specified directory","getRecords","Mon Apr 20 04:52:56 UTC 2026","passed","Mon Apr 20 04:52:56 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","17","GITHUB_TOKEN環境変数が設定されている場合、認証ヘッダーを使用する","template/downloader","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","downloadAndExtractFromUrl","",""
"","3","既存のmanifest.jsonフィールドを保持する","template/manifest","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","updateManifests","",""
"","1","should filter http(s) path","sourcelist","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","3867","Specify multiple fields","","Wed Apr 22 00:55:05 UTC 2026","passed","Wed Apr 22 00:55:09 UTC 2026","","Specify multiple fields","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","can separate date source by group","groupByKey","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteAllRecords","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","817","Display plugin info in JSON format","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Display plugin info in JSON format","",""
"","2976","Update-key field is not set to unique (text)","","Wed Apr 22 00:54:56 UTC 2026","passed","Wed Apr 22 00:54:59 UTC 2026","","Update-key field is not set to unique (text)","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Apr 20 04:53:01 UTC 2026","passed","Mon Apr 20 04:53:01 UTC 2026","","","",""
"","323","Specify utf8 with sjis encoded file","","Wed Apr 22 00:54:24 UTC 2026","passed","Wed Apr 22 00:54:24 UTC 2026","","Specify utf8 with sjis encoded file","",""
"","859","App does not exist","","Wed Apr 22 00:54:21 UTC 2026","passed","Wed Apr 22 00:54:22 UTC 2026","","App does not exist","",""
"","3","should reject when only username is provided without password","buildConnectionOptions with either auth","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","","",""
"","1","should be constructed with CsvError","ParserError","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","7934","Record with an attachment file","","Wed Apr 22 00:54:38 UTC 2026","passed","Wed Apr 22 00:54:46 UTC 2026","","Record with an attachment file","",""
"","4","'should convert subtable included csv …'","parseCsv","Mon Apr 20 04:53:03 UTC 2026","passed","Mon Apr 20 04:53:03 UTC 2026","","","",""
"","1","should repeat given function after delay on error and return result on resolve","retry","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","input async function","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","2890","Specify attachments directory nevertheless app does not have an attachment field","","Wed Apr 22 00:54:58 UTC 2026","passed","Wed Apr 22 00:55:01 UTC 2026","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","1","[$#] convert 'CREATOR' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","476","Base URL is not specified","","Wed Apr 22 00:54:20 UTC 2026","passed","Wed Apr 22 00:54:21 UTC 2026","","Base URL is not specified","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","","",""
"","3906","Valid condition query","","Wed Apr 22 00:54:52 UTC 2026","passed","Wed Apr 22 00:54:56 UTC 2026","","Valid condition query","",""
"","1","存在しないテンプレート名でエラーをスローする","template/github","Mon Apr 20 04:52:57 UTC 2026","passed","Mon Apr 20 04:52:57 UTC 2026","","resolveGitHubTemplateSource","",""
"","719","Specified app does not exist","","Wed Apr 22 00:54:19 UTC 2026","passed","Wed Apr 22 00:54:20 UTC 2026","","Specified app does not exist","",""
"","1","should return the import query correctly","Record command","Mon Apr 20 04:53:00 UTC 2026","passed","Mon Apr 20 04:53:00 UTC 2026","","Valid parameters","",""
"","10561","Attachments on multiple records","","Wed Apr 22 00:55:05 UTC 2026","passed","Wed Apr 22 00:55:16 UTC 2026","","Attachments on multiple records","",""
