"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3909","Specify a table","","Fri Oct 31 13:46:04 GMT 2025","passed","Fri Oct 31 13:46:08 GMT 2025","","Specify a table","",""
"","1685","User does not have privilege to add records","","Fri Oct 31 13:44:13 GMT 2025","passed","Fri Oct 31 13:44:14 GMT 2025","","User does not have privilege to add records","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should return the arguments list of the record delete correctly","Record - Subcommand","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","getArgumentsListBySubcommand","",""
"","5956","Cancel the execution by pressing ""N""","","Fri Oct 31 13:46:02 GMT 2025","passed","Fri Oct 31 13:46:08 GMT 2025","","Cancel the execution by pressing ""N""","",""
"","3","[0] convert RECORD_NUMBER field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","should pass basic auth params to the apiClient correctly","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","1","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 13:01:46 GMT 2025","skipped","","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","155","File path is not specified","","Fri Oct 31 13:45:52 GMT 2025","passed","Fri Oct 31 13:45:52 GMT 2025","","File path is not specified","",""
"","4934","Invalid API token and valid login information","","Fri Oct 31 13:44:19 GMT 2025","passed","Fri Oct 31 13:44:24 GMT 2025","","Invalid API token and valid login information","",""
"","70","manifest v1","ContentsZip","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1344","API token does not have privilege to add records","","Fri Oct 31 13:44:31 GMT 2025","passed","Fri Oct 31 13:44:32 GMT 2025","","API token does not have privilege to add records","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","0","should prioritize username and password over apiToken","api","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","4699","Exported data is in CSV format","","Fri Oct 31 13:44:20 GMT 2025","passed","Fri Oct 31 13:44:25 GMT 2025","","Exported data is in CSV format","",""
"","167","File does not exist","","Fri Oct 31 13:44:48 GMT 2025","passed","Fri Oct 31 13:44:48 GMT 2025","","File does not exist","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","719","No authorization information","","Fri Oct 31 13:44:12 GMT 2025","passed","Fri Oct 31 13:44:13 GMT 2025","","No authorization information","",""
"","13","should pass parameters to the apiClient correctly","deleteRecords","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","0","should return result when given function is resolved","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input async function","",""
"","0","[18] convert TIME field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","2","should throw error when API response is error","deleteAllRecords","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","11","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4595","Invalid condition query","","Fri Oct 31 13:45:33 GMT 2025","passed","Fri Oct 31 13:45:38 GMT 2025","","Invalid condition query","",""
"","755","Record number is not specified in a file","","Fri Oct 31 13:46:26 GMT 2025","passed","Fri Oct 31 13:46:27 GMT 2025","","Record number is not specified in a file","",""
"","4703","API tokens for different apps","","Fri Oct 31 13:44:28 GMT 2025","passed","Fri Oct 31 13:44:33 GMT 2025","","API tokens for different apps","",""
"","3439","Update-key field is not set to unique (number)","","Fri Oct 31 13:46:27 GMT 2025","passed","Fri Oct 31 13:46:30 GMT 2025","","Update-key field is not set to unique (number)","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","6446","App has a table","","Fri Oct 31 13:46:22 GMT 2025","passed","Fri Oct 31 13:46:28 GMT 2025","","App has a table","",""
"","1","should convert csv string to JSON correctly (CR)","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","4","should not throw error","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","1","can iterate from data source with next value","withNextIterator","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","0","[25] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","3","should throw an error when all retries are failed","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input sync function","",""
"","153","URL protocol is not HTTPS","","Fri Oct 31 13:44:10 GMT 2025","passed","Fri Oct 31 13:44:10 GMT 2025","","URL protocol is not HTTPS","",""
"","13299","Attachments on multiple records","","Fri Oct 31 13:45:28 GMT 2025","passed","Fri Oct 31 13:45:42 GMT 2025","","Attachments on multiple records","",""
"","1","should throw error when missing required argument","Record command","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","Missing required parameters","",""
"","1","number","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","1","should generate file correctly with baseDir","File Generator functions","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","Generate file success","",""
"","5484","Delete all records","","Fri Oct 31 13:44:24 GMT 2025","passed","Fri Oct 31 13:44:30 GMT 2025","","Delete all records","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","0","[10] convert RADIO_BUTTON field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4568","API token does not have privilege to edit records","","Fri Oct 31 13:46:34 GMT 2025","passed","Fri Oct 31 13:46:38 GMT 2025","","API token does not have privilege to edit records","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","151","Login authentication is not supported","","Fri Oct 31 13:44:37 GMT 2025","passed","Fri Oct 31 13:44:37 GMT 2025","","Login authentication is not supported","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Fri Oct 31 13:01:51 GMT 2025","passed","Fri Oct 31 13:01:51 GMT 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:49 GMT 2025","","","",""
"","4638","Encoding to sjis","","Fri Oct 31 13:46:17 GMT 2025","passed","Fri Oct 31 13:46:22 GMT 2025","","Encoding to sjis","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4201","Utf8 encoded file","","Fri Oct 31 13:47:03 GMT 2025","passed","Fri Oct 31 13:47:07 GMT 2025","","Utf8 encoded file","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 13:01:48 GMT 2025","passed","Fri Oct 31 13:01:48 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","4435","API token authorization","","Fri Oct 31 13:44:08 GMT 2025","passed","Fri Oct 31 13:44:13 GMT 2025","","API token authorization","",""
"","4564","Specify multiple fields","","Fri Oct 31 13:46:43 GMT 2025","passed","Fri Oct 31 13:46:48 GMT 2025","","Specify multiple fields","",""
"","791","URL does not exist","","Fri Oct 31 13:44:09 GMT 2025","passed","Fri Oct 31 13:44:10 GMT 2025","","URL does not exist","",""
"","1","should throw an error when retry conditions are not match","retry","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","input async function","",""
"","0","[23] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","724","App does not exist","","Fri Oct 31 13:44:10 GMT 2025","passed","Fri Oct 31 13:44:11 GMT 2025","","App does not exist","",""
"","7","can download files in subtable to a specified directory","getRecords","Fri Oct 31 13:01:46 GMT 2025","passed","Fri Oct 31 13:01:46 GMT 2025","","","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","1","should display DEBUG message when calling logger with ""debug"" level","StandardLogger","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","171","Specified CSV does not exist","","Fri Oct 31 13:45:52 GMT 2025","passed","Fri Oct 31 13:45:53 GMT 2025","","Specified CSV does not exist","",""
"","5990","Proceed with the execution by pressing ""Y""","","Fri Oct 31 13:46:08 GMT 2025","passed","Fri Oct 31 13:46:14 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","1","alphabet","hex2a","Fri Oct 31 13:01:52 GMT 2025","passed","Fri Oct 31 13:01:52 GMT 2025","","","",""
"","5979","API token and login information","","Fri Oct 31 13:44:18 GMT 2025","passed","Fri Oct 31 13:44:24 GMT 2025","","API token and login information","",""
"","3","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Oct 31 13:01:47 GMT 2025","passed","Fri Oct 31 13:01:47 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 13:01:46 GMT 2025","skipped","","","","",""
"","275","should throw error when no commands are passed","main","Fri Oct 31 13:01:49 GMT 2025","passed","Fri Oct 31 13:01:50 GMT 2025","","","",""
"","2175","User does not have privilege to view records","","Fri Oct 31 13:44:08 GMT 2025","passed","Fri Oct 31 13:44:11 GMT 2025","","User does not have privilege to view records","",""
"","4461","Specify a field","","Fri Oct 31 13:45:52 GMT 2025","passed","Fri Oct 31 13:45:57 GMT 2025","","Specify a field","",""
