"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3959","Invalid condition query","","Tue Mar 31 07:23:45 UTC 2026","passed","Tue Mar 31 07:23:49 UTC 2026","","Invalid condition query","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","addRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","301","should throw error when an undefined argument is passed","main","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","3646","Encoding to sjis","","Tue Mar 31 07:24:11 UTC 2026","passed","Tue Mar 31 07:24:15 UTC 2026","","Encoding to sjis","",""
"","283","Password is not specified","","Tue Mar 31 07:23:10 UTC 2026","passed","Tue Mar 31 07:23:10 UTC 2026","","Password is not specified","",""
"","1","should throw error when generating unsupported file extension","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","","",""
"","3974","App in a guest space (record export)","","Tue Mar 31 07:23:21 UTC 2026","passed","Tue Mar 31 07:23:25 UTC 2026","","App in a guest space (record export)","",""
"","1","[$#] convert 'USER_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","82","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","'should throw error when unsupported f…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
