"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_SELECT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with password auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","980","App does not exist","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","App does not exist","",""
"","1","should throw an error when all retries are failed","retry","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","input sync function","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","compareBuffers","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","4841","Login authorization - short password option","","Tue Mar 31 07:32:12 UTC 2026","passed","Tue Mar 31 07:32:17 UTC 2026","","Login authorization - short password option","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","2","should generate file correctly with baseDir","File Generator functions","Tue Mar 31 07:22:24 UTC 2026","passed","Tue Mar 31 07:22:24 UTC 2026","","Generate file success","",""
"","82","should call installPlugin API when the plugin have not been installed on kintone","plugin upload command","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","'should throw error because the record…'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","20","'`https-url`'","validate","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","4722","Encoding to sjis","","Tue Mar 31 07:32:57 UTC 2026","passed","Tue Mar 31 07:33:02 UTC 2026","","Encoding to sjis","",""
"","1","should be set zh parameters in supportZh is true","qa","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","optional lang parameters","runPrompt","",""
"","2","'should not throw error'","validateRecordNumbers","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","808","Specify sjis with utf8 encoded file","","Tue Mar 31 07:31:43 UTC 2026","passed","Tue Mar 31 07:31:44 UTC 2026","","Specify sjis with utf8 encoded file","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1997","API token for different app","","Tue Mar 31 07:31:49 UTC 2026","passed","Tue Mar 31 07:31:51 UTC 2026","","API token for different app","",""
"","3","should call kintone APIs by the right order","index","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","apply","",""
"","185","can export private key","PrivateKey","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","1","[$#] convert 'NUMBER' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","6019","App in a space","","Tue Mar 31 07:31:40 UTC 2026","passed","Tue Mar 31 07:31:46 UTC 2026","","App in a space","",""
"","1","should return error message","AddRecordsError","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","3","should accept when username and password are provided","buildConnectionOptions with either auth","Tue Mar 31 07:22:22 UTC 2026","passed","Tue Mar 31 07:22:22 UTC 2026","","","",""
"","1","should return the arguments list of the record 'export' correctly","Record - Subcommand","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","getArgumentsListBySubcommand","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","475","Skip confirmation by --yes when file exists","","Tue Mar 31 07:31:37 UTC 2026","passed","Tue Mar 31 07:31:38 UTC 2026","","Skip confirmation by --yes when file exists","",""
"","1","'should throw error when non-existent …'","upsertRecords","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","throws error if format is JSON and encoding is not 'utf8'","readFile","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
"","4514","App in a guest space (record export)","","Tue Mar 31 07:31:53 UTC 2026","passed","Tue Mar 31 07:31:58 UTC 2026","","App in a guest space (record export)","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","isGitHubTemplateExists","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","953","URL does not exist","","Tue Mar 31 07:31:39 UTC 2026","passed","Tue Mar 31 07:31:40 UTC 2026","","URL does not exist","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","5605","Skip confirmation message","","Tue Mar 31 07:32:18 UTC 2026","passed","Tue Mar 31 07:32:24 UTC 2026","","Skip confirmation message","",""
"","1531","Specify a field in a table","","Tue Mar 31 07:31:52 UTC 2026","passed","Tue Mar 31 07:31:53 UTC 2026","","Specify a field in a table","",""
"","1","should throw error when API response is error","getRecords","Tue Mar 31 07:22:18 UTC 2026","passed","Tue Mar 31 07:22:18 UTC 2026","","","",""
"","1549","Unsupported encoding","","Tue Mar 31 07:32:51 UTC 2026","passed","Tue Mar 31 07:32:53 UTC 2026","","Unsupported encoding","",""
"","1","should display WARN message when calling logger with ""warn"" level","StandardLogger","Tue Mar 31 07:22:20 UTC 2026","passed","Tue Mar 31 07:22:20 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Tue Mar 31 07:22:23 UTC 2026","passed","Tue Mar 31 07:22:23 UTC 2026","","","",""
"","190","Login authentication is not supported","","Tue Mar 31 07:31:41 UTC 2026","passed","Tue Mar 31 07:31:41 UTC 2026","","Login authentication is not supported","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Tue Mar 31 07:22:19 UTC 2026","passed","Tue Mar 31 07:22:19 UTC 2026","","","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Tue Mar 31 07:22:25 UTC 2026","passed","Tue Mar 31 07:22:25 UTC 2026","","","",""
