"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return error message","UpsertRecordsError","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","785","Valid and invalid API tokens","","Tue May 12 23:02:28 UTC 2026","passed","Tue May 12 23:02:29 UTC 2026","","Valid and invalid API tokens","",""
"","308","should reject when no auth is provided","record import","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:35 UTC 2026","","","",""
"","4969","Login authorization","","Tue May 12 23:02:33 UTC 2026","passed","Tue May 12 23:02:38 UTC 2026","","Login authorization","",""
"","831","Valid and invalid API tokens","","Tue May 12 23:02:21 UTC 2026","passed","Tue May 12 23:02:22 UTC 2026","","Valid and invalid API tokens","",""
"","6","should not be failed","getRecords","Tue May 12 22:58:33 UTC 2026","passed","Tue May 12 22:58:33 UTC 2026","","","",""
"","12129","Remove attachments by upserting","","Tue May 12 23:03:19 UTC 2026","passed","Tue May 12 23:03:31 UTC 2026","","Remove attachments by upserting","",""
"","1","should not be set zh parameters in supportZh is false","qa","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should throw error when required columns are not found","Helper functions","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","validateRequireColumnsInTable","",""
"","297","should reject --api-token with auth required error","plugin upload","Tue May 12 22:58:36 UTC 2026","passed","Tue May 12 22:58:36 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Tue May 12 22:58:37 UTC 2026","passed","Tue May 12 22:58:37 UTC 2026","","","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Tue May 12 22:58:34 UTC 2026","passed","Tue May 12 22:58:34 UTC 2026","","isGitHubTemplateExists","",""
"","5023","App in a guest space (record import)","","Tue May 12 23:02:38 UTC 2026","passed","Tue May 12 23:02:43 UTC 2026","","App in a guest space (record import)","",""
