"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Get help","","Fri Oct 31 16:56:35 UTC 2025","passed","Fri Oct 31 16:56:35 UTC 2025","","Get help","",""
"","4165","Record data with table fields","","Fri Oct 31 16:59:35 UTC 2025","passed","Fri Oct 31 16:59:39 UTC 2025","","Record data with table fields","",""
"","681","Record number is not specified in a file","","Fri Oct 31 16:58:42 UTC 2025","passed","Fri Oct 31 16:58:43 UTC 2025","","Record number is not specified in a file","",""
"","1207","Record data with required field empty","","Fri Oct 31 16:59:39 UTC 2025","passed","Fri Oct 31 16:59:40 UTC 2025","","Record data with required field empty","",""
"","2","all fields have valid value","fieldInSubtableReader","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","3","should throw error when API response is error","deleteRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","664","Password is not specified","","Fri Oct 31 16:56:40 UTC 2025","passed","Fri Oct 31 16:56:40 UTC 2025","","Password is not specified","",""
"","1","[1] convert CREATED_TIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should throw error when the record number is mixed","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","4316","Login authorization - short password option","","Fri Oct 31 16:57:08 UTC 2025","passed","Fri Oct 31 16:57:12 UTC 2025","","Login authorization - short password option","",""
"","1941","Incorrect guest space","","Fri Oct 31 16:59:13 UTC 2025","passed","Fri Oct 31 16:59:15 UTC 2025","","Incorrect guest space","",""
"","6","should not fail","deleteRecords","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","3","[0] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1743","Specify with incorrect app code","","Fri Oct 31 16:57:44 UTC 2025","passed","Fri Oct 31 16:57:46 UTC 2025","","Specify with incorrect app code","",""
"","1","should upsert records correctly with single line text","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","159","URL protocol is not HTTPS","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","URL protocol is not HTTPS","",""
"","1","should return error message","DeleteRecordsError","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","5","should convert subtable included csv string to JSON correctly","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","","can download files including special characters","getRecords","Fri Oct 31 16:39:01 UTC 2025","skipped","","","","",""
"","146","Invalid URL format","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","Invalid URL format","",""
"","1","formLayout should create schema correctly without system fields on layout","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","696","Incorrect guest space ID","","Fri Oct 31 16:58:29 UTC 2025","passed","Fri Oct 31 16:58:29 UTC 2025","","Incorrect guest space ID","",""
"","","can download files including special characters","getRecords","Fri Oct 31 16:39:00 UTC 2025","skipped","","","","",""
"","1","should show progress logs correctly with aborting","ProgressLogger","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","3714","Specify a table","","Fri Oct 31 16:59:05 UTC 2025","passed","Fri Oct 31 16:59:09 UTC 2025","","Specify a table","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","4342","Exported data is in CSV format","","Fri Oct 31 16:56:45 UTC 2025","passed","Fri Oct 31 16:56:49 UTC 2025","","Exported data is in CSV format","",""
"","1","should throw error when the field in table specified in schema does not exist on input record","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","11","can detect file format correctly","readFile","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","10121","Sjis encoded file","","Fri Oct 31 16:58:06 UTC 2025","passed","Fri Oct 31 16:58:17 UTC 2025","","Sjis encoded file","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","695","Incorrect guest space ID","","Fri Oct 31 16:57:56 UTC 2025","passed","Fri Oct 31 16:57:56 UTC 2025","","Incorrect guest space ID","",""
"","0","[21] convert USER_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","10067","Utf8 encoded file","","Fri Oct 31 16:57:56 UTC 2025","passed","Fri Oct 31 16:58:06 UTC 2025","","Utf8 encoded file","",""
"","1","should throw an Error if specified field is not supported","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[15] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should throw error when the record number is not exists","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2042","User does not have privilege to view records","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","User does not have privilege to view records","",""
"","0","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","6","should upsert records correctly with record number","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","3837","Specify a table","","Fri Oct 31 16:58:21 UTC 2025","passed","Fri Oct 31 16:58:25 UTC 2025","","Specify a table","",""
"","0","should be constructed with CsvError","ParserError","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","0","should display ERROR message when calling logger with ""error"" level","StandardLogger","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","4","should return distinct local files from the manifest","sourceListV2","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2","should emit experimental warning message","stability","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","emitExperimentalWarning","",""
"","19","`invalid-locales-v1`","validate","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","25","can download files to a specified directory","getRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","2995","App does not have records","","Fri Oct 31 16:58:44 UTC 2025","passed","Fri Oct 31 16:58:47 UTC 2025","","App does not have records","",""
"","5357","API token and login information","","Fri Oct 31 16:56:43 UTC 2025","passed","Fri Oct 31 16:56:48 UTC 2025","","API token and login information","",""
"","4258","Encoding to sjis","","Fri Oct 31 16:58:34 UTC 2025","passed","Fri Oct 31 16:58:38 UTC 2025","","Encoding to sjis","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","4","throws for out of range","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","4424","Valid condition query","","Fri Oct 31 16:57:48 UTC 2025","passed","Fri Oct 31 16:57:52 UTC 2025","","Valid condition query","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","12134","Attachments on multiple fields","","Fri Oct 31 16:57:35 UTC 2025","passed","Fri Oct 31 16:57:48 UTC 2025","","Attachments on multiple fields","",""
"","706","App does not exist","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:37 UTC 2025","","App does not exist","",""
"","3","should stringify records as csv correctly","stringifier","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","1","[4] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should make the file list unique","sourcelist","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","121","can export private key","PrivateKey","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE value is an empty array","csvStringifier","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","1","should set ""trace"" to the log config level when log-level argument is ""trace""","logHandler","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","should throw error when update key field does not exist on input record","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","3","should create schema correctly","createSchema","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","163","File does not exist","","Fri Oct 31 16:57:10 UTC 2025","passed","Fri Oct 31 16:57:10 UTC 2025","","File does not exist","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1953","Specify a field in a table","","Fri Oct 31 16:59:03 UTC 2025","passed","Fri Oct 31 16:59:05 UTC 2025","","Specify a field in a table","",""
"","1","should pass apiToken to the apiClient correctly","api","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","3","should return the arguments list of the record import correctly","Record - Subcommand","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","getArgumentsListBySubcommand","",""
"","6022","App has a table","","Fri Oct 31 16:58:38 UTC 2025","passed","Fri Oct 31 16:58:44 UTC 2025","","App has a table","",""
"","2","should pass parameters to the apiClient correctly","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","number","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","1","should throw error when file path is invalid","File Generator functions","Fri Oct 31 16:39:04 UTC 2025","passed","Fri Oct 31 16:39:04 UTC 2025","","","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","159","No app option","","Fri Oct 31 16:56:36 UTC 2025","passed","Fri Oct 31 16:56:36 UTC 2025","","No app option","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","71","manifest v1","ContentsZip","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","1","[20] convert FILE field correctly","convertFieldValue","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","9571","Upsert by text field","","Fri Oct 31 16:58:19 UTC 2025","passed","Fri Oct 31 16:58:29 UTC 2025","","Upsert by text field","",""
"","1","upper case is out of range","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","24","should detect the mismatch encoding correctly","isMismatchEncoding","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
"","10257","Specify without app code","","Fri Oct 31 16:57:34 UTC 2025","passed","Fri Oct 31 16:57:44 UTC 2025","","Specify without app code","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","1","should emit deprecation warning message","stability","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","emitDeprecationWarning","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input sync function","",""
"","1","should convert csv string with no record to JSON correctly","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","1","should return the import query correctly","Record command","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","Valid parameters","",""
"","9","should convert csv string to JSON correctly","parseCsv","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:05 UTC 2025","","","",""
"","0","should throw error when unsupported field is passed as update key","upsertRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","146","Get version","","Fri Oct 31 16:56:34 UTC 2025","passed","Fri Oct 31 16:56:35 UTC 2025","","Get version","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","477","the zip passes signature verification","PluginZip","Fri Oct 31 16:39:05 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","5","should return a file list including the manifest","sourcelist","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","166","Specified CSV does not exist","","Fri Oct 31 16:58:09 UTC 2025","passed","Fri Oct 31 16:58:10 UTC 2025","","Specified CSV does not exist","",""
"","10642","Remove attachments by upserting","","Fri Oct 31 16:59:24 UTC 2025","passed","Fri Oct 31 16:59:35 UTC 2025","","Remove attachments by upserting","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 16:38:59 UTC 2025","skipped","","","","",""
"","4","should return error message","AddRecordsError","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","9776","Upsert by record number","","Fri Oct 31 16:58:10 UTC 2025","passed","Fri Oct 31 16:58:19 UTC 2025","","Upsert by record number","",""
"","643","Incorrect username","","Fri Oct 31 16:56:39 UTC 2025","passed","Fri Oct 31 16:56:40 UTC 2025","","Incorrect username","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","","",""
"","0","should throw an error when all retries are failed","retry","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","input async function","",""
"","1","can iterate from data source with next value","withNextIterator","Fri Oct 31 16:39:01 UTC 2025","passed","Fri Oct 31 16:39:01 UTC 2025","","","",""
"","8","manifest v2","ContentsZip","Fri Oct 31 16:39:02 UTC 2025","passed","Fri Oct 31 16:39:02 UTC 2025","","should be able to create ContentsZip from a plugin directory","",""
"","12173","Attachments on multiple records","","Fri Oct 31 16:57:48 UTC 2025","passed","Fri Oct 31 16:58:00 UTC 2025","","Attachments on multiple records","",""
"","726","App in guest space is specified without guest space ID","","Fri Oct 31 16:56:37 UTC 2025","passed","Fri Oct 31 16:56:38 UTC 2025","","App in guest space is specified without guest space ID","",""
"","4961","Delete all records","","Fri Oct 31 16:56:48 UTC 2025","passed","Fri Oct 31 16:56:53 UTC 2025","","Delete all records","",""
"","384","can generate uuid with correct length","PrivateKey","Fri Oct 31 16:39:06 UTC 2025","passed","Fri Oct 31 16:39:06 UTC 2025","","","",""
"","4","should not throw error","validateRecordNumbers","Fri Oct 31 16:39:03 UTC 2025","passed","Fri Oct 31 16:39:03 UTC 2025","","","",""
"","2","empty string","hex2a","Fri Oct 31 16:39:07 UTC 2025","passed","Fri Oct 31 16:39:07 UTC 2025","","","",""
