"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","alphabet","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should be constructed with string cause","ParserError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","463","can generate uuid with correct length","PrivateKey","Fri Oct 31 08:48:49 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should convert csv string with no record to JSON correctly","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","1","should throw an Error if specified field does not exist","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","compareBuffers","",""
"","2","should emit deprecation warning message","stability","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","emitDeprecationWarning","",""
"","1","should throw an error when all retries are failed","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input async function","",""
"","0","[7] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should convert empty array to csv string correctly","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should pass apiToken to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[11] convert DROP_DOWN field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","252","can export private key","PrivateKey","Fri Oct 31 08:48:49 GMT 2025","passed","Fri Oct 31 08:48:49 GMT 2025","","","",""
"","384","the zip contains 3 files","PluginZip","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:49 GMT 2025","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","5","should throw an Error if specified field is in a Table field","userSelected","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","[3] convert MULTI_LINE_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","should convert kintone records to csv string correctly when FILE included and without attachmentsDir option","csvStringifier","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","2","should return parsed string","parseKintoneRestAPIError","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","2","should stringify records as csv correctly (iterative)","stringifier","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","[21] convert DATETIME field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[7] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","7","manifest v2","ContentsZip","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","6","should throw error when the record number field code is not found","ParserError","Fri Oct 31 08:48:51 GMT 2025","passed","Fri Oct 31 08:48:51 GMT 2025","","","",""
"","0","[5] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","[28] convert STATUS field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","46","`url`","validate","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","3","should return error message","AddRecordsError","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","3","should throw error when update key field is not unique","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should throw error when the field specified in schema does not exist on input record","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","2","should return error message","UpsertRecordsError","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:46 GMT 2025","","","",""
"","0","[17] convert CHECK_BOX field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","0","should display INFO message when calling logger with ""info"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","should replace a special character","utils/operateFilename.ts","Fri Oct 31 08:48:51 GMT 2025","passed","Fri Oct 31 08:48:51 GMT 2025","","","",""
"","1","[8] convert LINK field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","1","[27] convert GROUP_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","6","should convert subtable included csv string to JSON correctly","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","8","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","2","can read utf8 encoded csv file correctly","readFile","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input sync function","",""
"","0","[4] convert NUMBER field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","3","should stringify records as csv correctly","stringifier","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input async function","",""
"","3","should throw error when API response is error","deleteRecords","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","[2] convert MODIFIER field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","0","can iterate from data source with next value","withNextIterator","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","2","should return the correct record number from CSV without subtable","parseCsv","Fri Oct 31 08:48:51 GMT 2025","passed","Fri Oct 31 08:48:51 GMT 2025","","","",""
"","0","should return result when given function is resolved","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input async function","",""
"","2","can separate data source by chunk","chunked","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should throw error when unsupported field is passed as update key","upsertRecords","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","38","`https-url`","validate","Fri Oct 31 08:48:46 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","5","should throw an error when all retries are failed","retry","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","input sync function","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Fri Oct 31 08:48:51 GMT 2025","passed","Fri Oct 31 08:48:51 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Fri Oct 31 08:48:41 GMT 2025","skipped","","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","0","[13] convert FILE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","should pass information of client certificate to the apiClient correctly","api","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","4","throws error if format is JSON and encoding is not 'utf8'","readFile","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","27","`maxFileSize`","validate","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","1","userSelected should create schema correctly with updateKey","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","2","should convert csv string to JSON correctly (LF)","parseCsv","Fri Oct 31 08:48:48 GMT 2025","passed","Fri Oct 31 08:48:48 GMT 2025","","","",""
"","12","can download files to a specified directory","getRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","Valid parameters","",""
"","11","should not fail","addRecords","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","1","[24] convert ORGANIZATION_SELECT field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","1","[5] convert RICH_TEXT field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
"","52","manifest v1","ContentsZip","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","0","should display WARN message when calling logger with ""warn"" level","StandardLogger","Fri Oct 31 08:48:45 GMT 2025","passed","Fri Oct 31 08:48:45 GMT 2025","","","",""
"","0","userSelected should create schema correctly","createSchema","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","0","[16] convert DATE field correctly","convertFieldValue","Fri Oct 31 08:48:44 GMT 2025","passed","Fri Oct 31 08:48:44 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","26","`fileExists`","validate","Fri Oct 31 08:48:47 GMT 2025","passed","Fri Oct 31 08:48:47 GMT 2025","","","",""
"","6","throws for out of range","hex2a","Fri Oct 31 08:48:50 GMT 2025","passed","Fri Oct 31 08:48:50 GMT 2025","","","",""
"","1","[14] convert CREATOR field correctly","convertFieldValue","Fri Oct 31 08:48:43 GMT 2025","passed","Fri Oct 31 08:48:43 GMT 2025","","","",""
