"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4416","Utf8 encoded file","","Thu Jul 09 06:32:30 UTC 2026","passed","Thu Jul 09 06:32:35 UTC 2026","","Utf8 encoded file","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","1","does not retry on non-KintoneRestAPIError","isRetryableKintoneError","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1930","Cancel uploading by pressing ""N""","","Thu Jul 09 06:31:40 UTC 2026","passed","Thu Jul 09 06:31:42 UTC 2026","","Cancel uploading by pressing ""N""","",""
"","4","should pass parameters to the apiClient correctly","deleteAllRecords","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","2","should pass guestSpaceId to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","4","can read utf8 encoded csv file correctly","readFile","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","9","存在するテンプレート名でtrueを返す","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","isGitHubTemplateExists","",""
"","2","drops absent sandbox keys when serialized as JSON (undefined → omitted)","buildPluginInfoJson","Thu Jul 09 06:30:35 UTC 2026","passed","Thu Jul 09 06:30:35 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","5","should be constructed with string cause","ParserError","Thu Jul 09 06:30:40 UTC 2026","passed","Thu Jul 09 06:30:40 UTC 2026","","","",""
"","4","'all fields have valid value'","fieldInSubtableReader","Thu Jul 09 06:30:36 UTC 2026","passed","Thu Jul 09 06:30:36 UTC 2026","","","",""
"","1","should display FATAL message when calling logger with ""fatal"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","10","can download files in subtable to a specified directory","getRecords","Thu Jul 09 06:30:30 UTC 2026","passed","Thu Jul 09 06:30:30 UTC 2026","","","",""
"","2","should pass apiToken to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","1585","App does not have records","","Thu Jul 09 06:32:11 UTC 2026","passed","Thu Jul 09 06:32:12 UTC 2026","","App does not have records","",""
"","702","Pack a plugin with sandbox, allowed_hosts and permissions","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:26 UTC 2026","","Pack a plugin with sandbox, allowed_hosts and permissions","",""
"","6","should reject when only password is provided","buildConnectionOptions with password auth","Thu Jul 09 06:30:34 UTC 2026","passed","Thu Jul 09 06:30:34 UTC 2026","","","",""
"","807","Incorrect username","","Thu Jul 09 06:31:27 UTC 2026","passed","Thu Jul 09 06:31:28 UTC 2026","","Incorrect username","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Thu Jul 09 06:30:33 UTC 2026","passed","Thu Jul 09 06:30:33 UTC 2026","","","",""
"","0","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","909","Unsupported file type","","Thu Jul 09 06:31:48 UTC 2026","passed","Thu Jul 09 06:31:49 UTC 2026","","Unsupported file type","",""
"","12132","Utf8 encoded file","","Thu Jul 09 06:31:30 UTC 2026","passed","Thu Jul 09 06:31:43 UTC 2026","","Utf8 encoded file","",""
"","5276","Invalid API token and valid login information","","Thu Jul 09 06:31:35 UTC 2026","passed","Thu Jul 09 06:31:40 UTC 2026","","Invalid API token and valid login information","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","2","存在しないテンプレート名でエラーをスローする","template/github","Thu Jul 09 06:30:32 UTC 2026","passed","Thu Jul 09 06:30:32 UTC 2026","","resolveGitHubTemplateSource","",""
"","4930","Login authorization - short password option","","Thu Jul 09 06:32:00 UTC 2026","passed","Thu Jul 09 06:32:05 UTC 2026","","Login authorization - short password option","",""
"","307","Cancel the operation at confirmation","","Thu Jul 09 06:31:25 UTC 2026","passed","Thu Jul 09 06:31:25 UTC 2026","","Cancel the operation at confirmation","",""
"","197","Unsupported encoding","","Thu Jul 09 06:31:42 UTC 2026","passed","Thu Jul 09 06:31:43 UTC 2026","","Unsupported encoding","",""
"","0","[$#] convert 'STATUS_ASSIGNEE' field correctly","convertFieldValue","Thu Jul 09 06:30:31 UTC 2026","passed","Thu Jul 09 06:30:31 UTC 2026","","","",""
"","805","A duplicate API token for the same app","","Thu Jul 09 06:31:28 UTC 2026","passed","Thu Jul 09 06:31:29 UTC 2026","","A duplicate API token for the same app","",""
