"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 31 01:19:49 GMT 2024","Sun Mar 31 01:19:49 GMT 2024","101","","CliKintoneTest-134 Should return the error message when authorizing with username/password.","","","","CliKintoneTest-134 Should return the error message when authorizing with username/password.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","14","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE included with attachmentsDir option",""
"passed","Sun Mar 31 01:19:10 GMT 2024","Sun Mar 31 01:19:10 GMT 2024","30","getRecords","","","","","should show warning message if there is no records exist in the app or match the condition.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","17","csvStringifier","","","","","should convert kintone records to csv string correctly when SUBTABLE value is an empty array",""
"passed","Sun Mar 31 01:19:56 GMT 2024","Sun Mar 31 01:19:57 GMT 2024","529","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.",""
"passed","Sun Mar 31 01:21:17 GMT 2024","Sun Mar 31 01:21:20 GMT 2024","3011","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.","","","","CliKintoneTest-87 Should return the record contents in CSV format with --username and --password options.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","12","convertFieldValue","","","","","[9] convert CHECK_BOX field correctly",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","5","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","14","convertFieldValue","","","","","[19] convert FILE field correctly",""
"passed","Sun Mar 31 01:23:56 GMT 2024","Sun Mar 31 01:24:04 GMT 2024","7468","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.","","","","CliKintoneTest-47 Should upsert the records successfully with --update-key is a Number field.",""
"passed","Sun Mar 31 01:22:14 GMT 2024","Sun Mar 31 01:22:15 GMT 2024","846","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.","","","","CliKintoneTest-103 Should return the error message when exporting records with --fields specified, including fields within a table.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","6","Record - Subcommand","getArgumentsListBySubcommand","","","","should return the arguments list of the record export correctly",""
"passed","Sun Mar 31 01:24:42 GMT 2024","Sun Mar 31 01:24:45 GMT 2024","2983","","CliKintoneTest-76 Should import the records successfully including the Table field.","","","","CliKintoneTest-76 Should import the records successfully including the Table field.",""
"passed","Sun Mar 31 01:19:30 GMT 2024","Sun Mar 31 01:19:33 GMT 2024","2738","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.","","","","CliKintoneTest-126 Should return the error message with an API Token without Delete permission.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","7","groupByKeyChunked","","","","","can separate date source by group and chunked",""
"passed","Sun Mar 31 01:22:08 GMT 2024","Sun Mar 31 01:22:11 GMT 2024","3027","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.","","","","CliKintoneTest-100 Should return the record contents when exporting the record with --fields specified.",""
"passed","Sun Mar 31 01:22:27 GMT 2024","Sun Mar 31 01:22:27 GMT 2024","110","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.","","","","CliKintoneTest-113 Should return the error message when exporting the record with an unsupported character encoding.",""
"passed","Sun Mar 31 01:19:14 GMT 2024","Sun Mar 31 01:19:14 GMT 2024","18","csvStringifier","","","","","should convert empty array to csv string correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","28","upsertRecords","","","","","should throw error when update key field does not exist on input record",""
"passed","Sun Mar 31 01:21:03 GMT 2024","Sun Mar 31 01:21:05 GMT 2024","2605","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.","","","","CliKintoneTest-79 Should return the record contents in CSV format of the app in a space.",""
"passed","Sun Mar 31 01:24:14 GMT 2024","Sun Mar 31 01:24:17 GMT 2024","2991","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.","","","","CliKintoneTest-52 Should import the records successfully with --fields specified multiple existent field codes.",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","12","convertFieldValue","","","","","[10] convert RADIO_BUTTON field correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","13","convertFieldValue","","","","","[15] convert MODIFIER field correctly",""
"passed","Sun Mar 31 01:20:43 GMT 2024","Sun Mar 31 01:20:44 GMT 2024","510","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.","","","","CliKintoneTest-154 Should return the error message when specifying an encoded utf8 CSV file, and --encoding option is sjis.",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","9","convertFieldValue","","","","","[1] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","14","convertFieldValue","","","","","[20] convert FILE field correctly",""
"passed","Sun Mar 31 01:19:11 GMT 2024","Sun Mar 31 01:19:11 GMT 2024","12","convertFieldValue","","","","","[13] convert TIME field correctly",""
"passed","Sun Mar 31 01:19:12 GMT 2024","Sun Mar 31 01:19:12 GMT 2024","9","convertFieldValue","","","","","[2] convert MODIFIER field correctly",""
"passed","Sun Mar 31 01:21:58 GMT 2024","Sun Mar 31 01:22:01 GMT 2024","2997","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).","","","","CliKintoneTest-97 Should return the record contents with valid condition query (-c option).",""
"passed","Sun Mar 31 01:23:24 GMT 2024","Sun Mar 31 01:23:32 GMT 2024","8273","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.","","","","CliKintoneTest-39 Should import the records successfully with multiple attachments on different records.",""
