"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","5","Helper functions","replacePlaceholders","","","","should replace placeholders correctly",""
"passed","Sat Mar 30 10:54:08 GMT 2024","Sat Mar 30 10:54:11 GMT 2024","2647","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.","","","","CliKintoneTest-104 Should return the record contents when exporting the record with --fields specified, including field code of the table.",""
"passed","Sat Mar 30 10:51:48 GMT 2024","Sat Mar 30 10:51:49 GMT 2024","521","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.","","","","CliKintoneTest-138 Should return the error message when deleting records with an unsupported file.",""
"passed","Sat Mar 30 10:54:47 GMT 2024","Sat Mar 30 10:54:50 GMT 2024","3049","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.","","","","CliKintoneTest-31 Should import the records successfully with username (-u option) and password.",""
"passed","Sat Mar 30 10:54:14 GMT 2024","Sat Mar 30 10:54:17 GMT 2024","3012","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.","","","","CliKintoneTest-111 Should return the record contents when exporting the record with --encoding option is utf8.",""
"passed","Sat Mar 30 10:53:34 GMT 2024","Sat Mar 30 10:53:40 GMT 2024","5726","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.","","","","CliKintoneTest-93 Should return the record contents and download attachments successfully with attachments in a record.",""
"passed","Sat Mar 30 10:51:08 GMT 2024","Sat Mar 30 10:51:08 GMT 2024","6","hasAppCode","","","","","should pass (input: 123, appCode: App, result: false)",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","17","convertFieldValue","","","","","[28] convert SUBTABLE field correctly",""
"passed","Sat Mar 30 10:51:04 GMT 2024","Sat Mar 30 10:51:04 GMT 2024","10","convertFieldValue","","","","","[4] convert SINGLE_LINE_TEXT field correctly",""
"passed","Sat Mar 30 10:51:05 GMT 2024","Sat Mar 30 10:51:05 GMT 2024","9","userSelected","","","","","should throw an Error if specified field does not exist",""
