"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[14] convert CREATOR field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","9541","Specify records with a file","","Mon Jan 27 02:25:35 GMT 2025","passed","Mon Jan 27 02:25:44 GMT 2025","","Specify records with a file","",""
"","3","should stringify records as csv correctly","stringifier","Mon Jan 27 02:24:18 GMT 2025","passed","Mon Jan 27 02:24:18 GMT 2025","","","",""
"","13","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","4822","Skip confirmation message","","Mon Jan 27 02:26:20 GMT 2025","passed","Mon Jan 27 02:26:25 GMT 2025","","Skip confirmation message","",""
"","6","can download files to a specified directory","getRecords","Mon Jan 27 02:24:11 GMT 2025","passed","Mon Jan 27 02:24:11 GMT 2025","","","",""
"","0","missing field value","fieldInSubtableReader","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","327","the zip contains 3 files","PluginZip","Mon Jan 27 02:24:17 GMT 2025","passed","Mon Jan 27 02:24:17 GMT 2025","","","",""
"","3142","Update-key field is not set to unique (text)","","Mon Jan 27 02:27:04 GMT 2025","passed","Mon Jan 27 02:27:07 GMT 2025","","Update-key field is not set to unique (text)","",""
"","4211","App in a guest space","","Mon Jan 27 02:27:45 GMT 2025","passed","Mon Jan 27 02:27:49 GMT 2025","","App in a guest space","",""
"","8","should upsert records correctly with record number","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","2","should upsert records correctly with number","upsertRecords","Mon Jan 27 02:24:12 GMT 2025","passed","Mon Jan 27 02:24:12 GMT 2025","","","",""
"","1","should return the correct record number from CSV with subtable","parseCsv","Mon Jan 27 02:24:19 GMT 2025","passed","Mon Jan 27 02:24:19 GMT 2025","","","",""
"","0","[5] convert RICH_TEXT field correctly","convertFieldValue","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","3","should throw error when API response is error","deleteAllRecords","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","","",""
"","1","should return the export query correctly","Record command","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","Valid parameters","",""
"","1","can iterate from data source with next value","withNextIterator","Mon Jan 27 02:24:13 GMT 2025","passed","Mon Jan 27 02:24:13 GMT 2025","","","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Mon Jan 27 02:24:14 GMT 2025","passed","Mon Jan 27 02:24:14 GMT 2025","","getArgumentsListBySubcommand","",""
