"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","8","should not fail","deleteRecords","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","","",""
"","4","should not throw error","validateRecordNumbers","Tue Jan 28 01:30:55 GMT 2025","passed","Tue Jan 28 01:30:55 GMT 2025","","","",""
"","3007","Specified record does not exist","","Mon Jan 27 02:25:55 GMT 2025","passed","Mon Jan 27 02:25:58 GMT 2025","","Specified record does not exist","",""
"","2","should upsert records correctly with single line text","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","116","Invalid URL format","","Mon Jan 27 02:25:10 GMT 2025","passed","Mon Jan 27 02:25:10 GMT 2025","","Invalid URL format","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","12675","Attachments on multiple fields","","Mon Jan 27 02:26:09 GMT 2025","passed","Mon Jan 27 02:26:21 GMT 2025","","Attachments on multiple fields","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","360","should throw error when required arguments are missing","main","Tue Jan 28 01:30:57 GMT 2025","passed","Tue Jan 28 01:30:57 GMT 2025","","","",""
"","2","should upsert records correctly with non-updatable fields","upsertRecords","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","690","Specified attachment directory does not exist","","Mon Jan 27 02:25:58 GMT 2025","passed","Mon Jan 27 02:25:59 GMT 2025","","Specified attachment directory does not exist","",""
"","8","should upsert records correctly with record number","upsertRecords","Tue Jan 28 01:30:52 GMT 2025","passed","Tue Jan 28 01:30:52 GMT 2025","","","",""
"","1","[4] convert SINGLE_LINE_TEXT field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","5224","App in a guest space","","Mon Jan 27 02:26:25 GMT 2025","passed","Mon Jan 27 02:26:30 GMT 2025","","App in a guest space","",""
"","1","the exported privateKey is the same as original privateKey","PrivateKey","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","4938","Delete all records","","Mon Jan 27 02:25:23 GMT 2025","passed","Mon Jan 27 02:25:28 GMT 2025","","Delete all records","",""
"","5834","App has a table","","Mon Jan 27 02:27:12 GMT 2025","passed","Mon Jan 27 02:27:17 GMT 2025","","App has a table","",""
"","1","should display the correct log message corresponding to the log config level","StandardLogger","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","5517","Unsupported character for confirmation message","","Mon Jan 27 02:27:04 GMT 2025","passed","Mon Jan 27 02:27:09 GMT 2025","","Unsupported character for confirmation message","",""
"","613","No authorization information","","Mon Jan 27 02:25:12 GMT 2025","passed","Mon Jan 27 02:25:12 GMT 2025","","No authorization information","",""
"","213","the zip passes signature verification","PluginZip","Tue Jan 28 01:30:58 GMT 2025","passed","Tue Jan 28 01:30:58 GMT 2025","","","",""
"","0","should pass (input: 123, appCode: , result: false)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","0","[10] convert CREATED_TIME field correctly","convertFieldValue","Tue Jan 28 01:30:53 GMT 2025","passed","Tue Jan 28 01:30:53 GMT 2025","","","",""
"","611","Valid and invalid API tokens","","Mon Jan 27 02:25:34 GMT 2025","passed","Mon Jan 27 02:25:35 GMT 2025","","Valid and invalid API tokens","",""
"","1","should throw with invalid error (input: Hoge-123, appCode: App)","hasAppCode","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Tue Jan 28 01:31:00 GMT 2025","passed","Tue Jan 28 01:31:00 GMT 2025","","","",""
"","11","manifest v2","ContentsZip","Tue Jan 28 01:30:54 GMT 2025","passed","Tue Jan 28 01:30:54 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","4","should show warning message if there is no records exist in the app or match the condition.","getRecords","Tue Jan 28 01:30:51 GMT 2025","passed","Tue Jan 28 01:30:51 GMT 2025","","","",""
"","0","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Tue Jan 28 01:30:59 GMT 2025","passed","Tue Jan 28 01:30:59 GMT 2025","","","",""
"","4364","Login authorization","","Mon Jan 27 02:25:33 GMT 2025","passed","Mon Jan 27 02:25:37 GMT 2025","","Login authorization","",""
"","1329","App does not have records","","Mon Jan 27 02:26:51 GMT 2025","passed","Mon Jan 27 02:26:53 GMT 2025","","App does not have records","",""
"","1110","Specify a field in a table","","Mon Jan 27 02:26:54 GMT 2025","passed","Mon Jan 27 02:26:55 GMT 2025","","Specify a field in a table","",""
"","4822","Skip confirmation message","","Mon Jan 27 02:26:20 GMT 2025","passed","Mon Jan 27 02:26:25 GMT 2025","","Skip confirmation message","",""
"","4196","Login authorization - short username option","","Mon Jan 27 02:25:37 GMT 2025","passed","Mon Jan 27 02:25:41 GMT 2025","","Login authorization - short username option","",""
