"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","throws an error if the contents.zip is invalid","ContentsZip","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","invalid contents.zip","",""
"","1","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","7","can download files in subtable to a specified directory","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","'should throw error when the record nu…'","validateRecordNumbers","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","306","should reject --username with auth required error","record delete","Sat May 16 21:08:31 UTC 2026","passed","Sat May 16 21:08:32 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should pass parameters to the apiClient correctly","deleteRecords","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","3","should reject when no auth is provided","buildConnectionOptions with apiToken auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'RECORD_NUMBER' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'DATETIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should throw error when missing required argument","Record command","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","Missing required parameters","",""
"","1","'should return the correct record numb…'","parseCsv","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","should throw an error when all retries are failed","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input async function","",""
"","1","should be able to validate by validateForName","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","validator","",""
"","1","should return error message","UpsertRecordsError","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should return error message","AddRecordsError","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","[$#] convert 'FILE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","5","'should convert subtable included csv …'","parseCsv","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'CHECK_BOX' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","'formLayout should create schema corre…'","createSchema","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","[$#] convert 'UPDATED_TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'MODIFIER' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should not be set es parameters in supportEs is false","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","1","'missing field value'","fieldInSubtableReader","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","'should convert empty array to csv str…'","csvStringifier","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","10","should success updating customize-manifest.json and downloading uploaded js/css files","export","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","runExport","",""
"","300","should reject when no auth is provided","record delete","Sat May 16 21:08:31 UTC 2026","passed","Sat May 16 21:08:31 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","validateRequireColumnsInTable","",""
"","2","'should throw error when update key fi…'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","24","'`relative-path`'","validate","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (without orderBy)","getAllRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should generate CSV row correctly","Helper functions","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","generateCsvRow","",""
"","2","'should throw error because the record…'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","5","should upload files correctly when attachmentsDir is given","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","[$#] convert 'TIME' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should emit deprecation warning message","stability","Sat May 16 21:08:34 UTC 2026","passed","Sat May 16 21:08:34 UTC 2026","","emitDeprecationWarning","",""
"","1","should throw an error when retry conditions are not match","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input async function","",""
"","1","should throw an Error if specified field is in a Table field","userSelected","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should return false if the string is not URL","util","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","isUrlString","",""
"","1","[$#] convert 'SUBTABLE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input sync function","",""
"","1","should replace a special character","utils/operateFilename.ts","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","should throw error when API response is error","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","4","should pass parameters to the apiClient correctly (with orderBy)","getAllRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","311","should reject when no auth is provided","plugin upload","Sat May 16 21:08:32 UTC 2026","passed","Sat May 16 21:08:32 UTC 2026","","","",""
"","3","should show warning message if there is no records exist in the app or match the condition.","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","7","can download files to a specified directory","getRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","4","TypeScriptテンプレートで完全なセットアップが完了する","template","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","setupTemplate","",""
"","1","should not be set ja parameters in supportJa is false","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError with GAIA_IL23)","CliKintoneError","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'RADIO_BUTTON' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'MULTI_LINE_TEXT' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","should be constructed with string cause","ParserError","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","301","should throw error when required arguments are missing","main","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should display the correct log message with multiple lines message","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","33","the zip passes signature verification","PluginZip","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should return the delete query correctly","Record command","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","Valid parameters","",""
"","2","存在しないファイルパスでエラーをスローする","template/package-json","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updatePackageJson","",""
"","2","'should throw error when the field in …'","upsertRecords","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","存在しないファイルパスでエラーをスローする","template/manifest","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","updateManifests","",""
"","4","should accept when api-token is provided","buildConnectionOptions with apiToken auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","2","should throw error when the record number field code is not found","ParserError","Sat May 16 21:08:36 UTC 2026","passed","Sat May 16 21:08:36 UTC 2026","","","",""
"","1","should show progress logs correctly","ProgressLogger","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","305","should reject when no auth is provided","customize export","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should display INFO message when calling logger with ""info"" level","StandardLogger","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","[$#] convert 'STATUS' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","1","'all fields have valid value'","fieldInSubtableReader","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should be able to validate by validateForDescription","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","validator","",""
"","1","[$#] convert 'DATE' field correctly","convertFieldValue","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","","",""
"","2","should return the import query correctly","Record command","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","Valid parameters","",""
"","2","'should not throw error'","validateRecordNumbers","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
"","1","should return result when given function is resolved","retry","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","","input async function","",""
"","2","can generate expected uuid from the private key","PrivateKey","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Sat May 16 21:08:30 UTC 2026","passed","Sat May 16 21:08:30 UTC 2026","optional lang parameters","runPrompt","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","1","should return error message","DeleteAllRecordsError","Sat May 16 21:08:35 UTC 2026","passed","Sat May 16 21:08:35 UTC 2026","","","",""
"","4","should upload files correctly when attachmentsDir is given and with subtable","addRecords","Sat May 16 21:08:29 UTC 2026","passed","Sat May 16 21:08:29 UTC 2026","","","",""
"","4","should reject when only username is provided","buildConnectionOptions with password auth","Sat May 16 21:08:33 UTC 2026","passed","Sat May 16 21:08:33 UTC 2026","","","",""
