"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4488","Invalid condition query","","Mon Feb 17 20:53:46 GMT 2025","passed","Mon Feb 17 20:53:51 GMT 2025","","Invalid condition query","",""
"","1","should convert kintone records to csv string correctly when SUBTABLE included without attachmentsDir option","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","1","[19] convert FILE field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","3","should throw error when attachmentsDir is NOT given","addRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","11098","Upsert by text field","","Mon Feb 17 20:54:15 GMT 2025","passed","Mon Feb 17 20:54:26 GMT 2025","","Upsert by text field","",""
"","1","should not display any message when calling logger with 'none' level","StandardLogger","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","740","Specify sjis with utf8 encoded file","","Mon Feb 17 20:54:11 GMT 2025","passed","Mon Feb 17 20:54:12 GMT 2025","","Specify sjis with utf8 encoded file","",""
"","1","[15] convert MODIFIER field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","2","formLayout should create schema correctly without system fields on layout","createSchema","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","2","should upsert records with correct order","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","4","should throw error when update key field is not unique","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","1","[12] convert MULTI_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should throw an Error if specified field is not supported","userSelected","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","4568","Record data with table fields","","Mon Feb 17 20:55:38 GMT 2025","passed","Mon Feb 17 20:55:43 GMT 2025","","Record data with table fields","",""
"","0","[14] convert CREATOR field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","642","Incorrect username","","Mon Feb 17 20:52:28 GMT 2025","passed","Mon Feb 17 20:52:28 GMT 2025","","Incorrect username","",""
"","3","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","1","[26] convert GROUP_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","198","can export private key","PrivateKey","Mon Feb 17 20:51:29 GMT 2025","passed","Mon Feb 17 20:51:29 GMT 2025","","","",""
"","1","[17] convert CHECK_BOX field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","","can download files including special characters in subTable","getRecords","Mon Feb 17 20:51:23 GMT 2025","skipped","","","","",""
"","12872","Remove attachments by upserting","","Mon Feb 17 20:55:25 GMT 2025","passed","Mon Feb 17 20:55:38 GMT 2025","","Remove attachments by upserting","",""
"","8505","Record has multiple attachments","","Mon Feb 17 20:53:26 GMT 2025","passed","Mon Feb 17 20:53:35 GMT 2025","","Record has multiple attachments","",""
"","2","should return the arguments list of the record export correctly","Record - Subcommand","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","getArgumentsListBySubcommand","",""
"","2","should return parsed string","parseKintoneRestAPIError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","1","should throw an error when all retries are failed","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input async function","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Feb 17 20:51:25 GMT 2025","passed","Mon Feb 17 20:51:25 GMT 2025","","","",""
"","667","Incorrect password","","Mon Feb 17 20:52:29 GMT 2025","passed","Mon Feb 17 20:52:30 GMT 2025","","Incorrect password","",""
"","3","should pass username and password to the apiClient correctly","api","Mon Feb 17 20:51:23 GMT 2025","passed","Mon Feb 17 20:51:23 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input async function","",""
"","636","API token is a draft","","Mon Feb 17 20:52:39 GMT 2025","passed","Mon Feb 17 20:52:40 GMT 2025","","API token is a draft","",""
"","1","should convert kintone records to csv string correctly when FILE included and with attachmentsDir option","csvStringifier","Mon Feb 17 20:51:27 GMT 2025","passed","Mon Feb 17 20:51:27 GMT 2025","","","",""
"","3137","Specify attachments directory nevertheless app does not have an attachment field","","Mon Feb 17 20:53:03 GMT 2025","passed","Mon Feb 17 20:53:06 GMT 2025","","Specify attachments directory nevertheless app does not have an attachment field","",""
"","4557","Login authorization - short username option","","Mon Feb 17 20:52:52 GMT 2025","passed","Mon Feb 17 20:52:57 GMT 2025","","Login authorization - short username option","",""
"","1","empty field value","fieldInSubtableReader","Mon Feb 17 20:51:26 GMT 2025","passed","Mon Feb 17 20:51:26 GMT 2025","","","",""
"","10","can detect file format correctly","readFile","Mon Feb 17 20:51:30 GMT 2025","passed","Mon Feb 17 20:51:30 GMT 2025","","","",""
"","1","should throw an error when retry conditions are not match","retry","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","input sync function","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Mon Feb 17 20:51:24 GMT 2025","passed","Mon Feb 17 20:51:24 GMT 2025","","","",""
"","10414","Specify without app code","","Mon Feb 17 20:53:27 GMT 2025","passed","Mon Feb 17 20:53:37 GMT 2025","","Specify without app code","",""
"","1838","Specify with incorrect app code","","Mon Feb 17 20:53:37 GMT 2025","passed","Mon Feb 17 20:53:39 GMT 2025","","Specify with incorrect app code","",""
