"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","[27] convert CATEGORY field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","804","Specified attachment directory does not exist","","Thu Oct 16 16:44:17 GMT 2025","passed","Thu Oct 16 16:44:17 GMT 2025","","Specified attachment directory does not exist","",""
"","1","should throw an Error if specified field does not exist","userSelected","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","1","should pass information of client certificate and proxy server to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","692","No authorization information","","Thu Oct 16 16:43:25 GMT 2025","passed","Thu Oct 16 16:43:26 GMT 2025","","No authorization information","",""
"","1","should upsert records correctly with single line text","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","250","can generate uuid with correct length","PrivateKey","Thu Oct 16 16:42:55 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","49","`url`","validate","Thu Oct 16 16:42:53 GMT 2025","passed","Thu Oct 16 16:42:53 GMT 2025","","","",""
"","1","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","0","should display WARN message when calling logger with ""warn"" level","StandardLogger","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Thu Oct 16 16:42:50 GMT 2025","passed","Thu Oct 16 16:42:50 GMT 2025","","","",""
"","1","[30] convert SUBTABLE field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","1","should throw error because the record numbers are mixed with those with and without app code","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","[8] convert CALC field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","5","should not fail","deleteAllRecords","Thu Oct 16 16:42:52 GMT 2025","passed","Thu Oct 16 16:42:52 GMT 2025","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","2","should throw error when generating unsupported file extension","File Generator functions","Thu Oct 16 16:42:54 GMT 2025","passed","Thu Oct 16 16:42:54 GMT 2025","","","",""
"","1","[6] convert LINK field correctly","convertFieldValue","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","0","should throw error because the record number is invalid","upsertRecords","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
"","6","should throw error when the record number field code is not found","ParserError","Thu Oct 16 16:42:57 GMT 2025","passed","Thu Oct 16 16:42:57 GMT 2025","","","",""
"","4552","Invalid condition query","","Thu Oct 16 16:44:47 GMT 2025","passed","Thu Oct 16 16:44:51 GMT 2025","","Invalid condition query","",""
"","1","can read utf8 encoded csv file correctly","readFile","Thu Oct 16 16:42:56 GMT 2025","passed","Thu Oct 16 16:42:56 GMT 2025","","","",""
"","1","can separate date source by group and chunked","groupByKeyChunked","Thu Oct 16 16:42:51 GMT 2025","passed","Thu Oct 16 16:42:51 GMT 2025","","","",""
