"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","Incorrect guest space ID","","Wed Oct 29 04:29:58 GMT 2025","passed","Wed Oct 29 04:29:58 GMT 2025","","Incorrect guest space ID","",""
"","1","should set ""debug"" to the log config level when log-level argument is ""debug""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1221","Specify a field in a table","","Wed Oct 29 04:30:19 GMT 2025","passed","Wed Oct 29 04:30:21 GMT 2025","","Specify a field in a table","",""
"","602","Incorrect password","","Wed Oct 29 04:28:50 GMT 2025","passed","Wed Oct 29 04:28:51 GMT 2025","","Incorrect password","",""
"","1839","Specified field does not exist","","Wed Oct 29 04:30:56 GMT 2025","passed","Wed Oct 29 04:30:58 GMT 2025","","Specified field does not exist","",""
"","1","can iterate from data source with index","withIndexIterator","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","3913","Sjis encoded file","","Wed Oct 29 04:31:12 GMT 2025","passed","Wed Oct 29 04:31:16 GMT 2025","","Sjis encoded file","",""
"","4063","Specify a field","","Wed Oct 29 04:30:48 GMT 2025","passed","Wed Oct 29 04:30:52 GMT 2025","","Specify a field","",""
"","576","A duplicate API token for the same app","","Wed Oct 29 04:29:03 GMT 2025","passed","Wed Oct 29 04:29:03 GMT 2025","","A duplicate API token for the same app","",""
"","2","should throw error when API response is error","getRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","8948","Specify without app code","","Wed Oct 29 04:29:38 GMT 2025","passed","Wed Oct 29 04:29:47 GMT 2025","","Specify without app code","",""
"","1","[15] convert DATE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","654","Unsupported file type","","Wed Oct 29 04:29:17 GMT 2025","passed","Wed Oct 29 04:29:18 GMT 2025","","Unsupported file type","",""
"","0","[3] convert UPDATED_TIME field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","13","should detect the mismatch encoding correctly","isMismatchEncoding","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","8743","Specify record number with customized field code","","Wed Oct 29 04:29:18 GMT 2025","passed","Wed Oct 29 04:29:27 GMT 2025","","Specify record number with customized field code","",""
"","144","Get version","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:45 GMT 2025","","Get version","",""
"","","can download files including special characters in subTable","getRecords","Wed Oct 29 04:06:35 GMT 2025","skipped","","","","",""
"","4393","App in a guest space","","Wed Oct 29 04:29:53 GMT 2025","passed","Wed Oct 29 04:29:58 GMT 2025","","App in a guest space","",""
"","0","should set ""error"" to the log config level when log-level argument is ""error""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","165","Base URL is not specified","","Wed Oct 29 04:28:45 GMT 2025","passed","Wed Oct 29 04:28:45 GMT 2025","","Base URL is not specified","",""
"","1","[14] convert FILE field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","[2] convert MODIFIER field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","3","should pass username and password to the apiClient correctly","api","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","2","should upsert records correctly with record number on kintone has app code","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should convert empty csv string to JSON correctly","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","0","[22] convert USER_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should be constructed with CsvError","ParserError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","should throw an error when retry conditions are not match","retry","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","input sync function","",""
"","115","can export private key","PrivateKey","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","4948","Proceed with the execution by pressing ""Y""","","Wed Oct 29 04:30:24 GMT 2025","passed","Wed Oct 29 04:30:28 GMT 2025","","Proceed with the execution by pressing ""Y""","",""
"","37","`https-url`","validate","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","0","[12] convert MULTI_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","12","should convert kintone records to csv string correctly","csvStringifier","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:48 GMT 2025","","","",""
"","0","[6] convert LINK field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","[29] convert STATUS_ASSIGNEE field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","0","should show progress logs correctly with aborting","ProgressLogger","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","4391","Valid ordering","","Wed Oct 29 04:30:02 GMT 2025","passed","Wed Oct 29 04:30:07 GMT 2025","","Valid ordering","",""
"","1","should stringify records as csv correctly (iterative)","stringifier","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","1","should generate fieldCode array correctly (data with subtable)","buildHeaderFields","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","5476","App has a table","","Wed Oct 29 04:30:35 GMT 2025","passed","Wed Oct 29 04:30:41 GMT 2025","","App has a table","",""
"","8","should upsert records correctly with record number","upsertRecords","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","8","should throw error when required columns are not found","Helper functions","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","validateRequireColumnsInTable","",""
"","178","File does not exist","","Wed Oct 29 04:29:17 GMT 2025","passed","Wed Oct 29 04:29:17 GMT 2025","","File does not exist","",""
"","722","can generate uuid with correct length","PrivateKey","Wed Oct 29 04:06:51 GMT 2025","passed","Wed Oct 29 04:06:51 GMT 2025","","","",""
"","2","should return error message","DeleteAllRecordsError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","3853","Invalid ordering with a non-existent field","","Wed Oct 29 04:30:07 GMT 2025","passed","Wed Oct 29 04:30:11 GMT 2025","","Invalid ordering with a non-existent field","",""
"","4165","App in a space","","Wed Oct 29 04:28:46 GMT 2025","passed","Wed Oct 29 04:28:50 GMT 2025","","App in a space","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","0","should set ""fatal"" to the log config level when log-level argument is ""fatal""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","3871","Login authorization - short username option","","Wed Oct 29 04:29:10 GMT 2025","passed","Wed Oct 29 04:29:14 GMT 2025","","Login authorization - short username option","",""
"","7","should upload files correctly when attachmentsDir is given","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","toStringCause should output the correct sentence. (inner: KintoneAllRecordsError)","CliKintoneError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","7251","Record has multiple attachments","","Wed Oct 29 04:29:37 GMT 2025","passed","Wed Oct 29 04:29:45 GMT 2025","","Record has multiple attachments","",""
"","3","should convert multiple subtables included csv string to JSON correctly","parseCsv","Wed Oct 29 04:06:50 GMT 2025","passed","Wed Oct 29 04:06:50 GMT 2025","","","",""
"","2","toStringCause should output the correct sentence. (inner: CliKintoneError)","CliKintoneError","Wed Oct 29 04:06:46 GMT 2025","passed","Wed Oct 29 04:06:46 GMT 2025","","","",""
"","9","manifest v2","ContentsZip","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","should be able to create ContentsZip from a plugin directory","",""
"","3068","Specified update-key field is not supported","","Wed Oct 29 04:30:41 GMT 2025","passed","Wed Oct 29 04:30:44 GMT 2025","","Specified update-key field is not supported","",""
"","5210","Unsupported character for confirmation message","","Wed Oct 29 04:30:28 GMT 2025","passed","Wed Oct 29 04:30:34 GMT 2025","","Unsupported character for confirmation message","",""
"","2","should return the arguments list of the record import correctly","Record - Subcommand","Wed Oct 29 04:06:47 GMT 2025","passed","Wed Oct 29 04:06:47 GMT 2025","","getArgumentsListBySubcommand","",""
"","3112","Update-key field is not set to unique (number)","","Wed Oct 29 04:30:38 GMT 2025","passed","Wed Oct 29 04:30:41 GMT 2025","","Update-key field is not set to unique (number)","",""
"","1","should return error message","DeleteRecordsError","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","3783","Invalid condition query","","Wed Oct 29 04:29:55 GMT 2025","passed","Wed Oct 29 04:29:59 GMT 2025","","Invalid condition query","",""
"","7944","Record with .txt file attachment","","Wed Oct 29 04:30:00 GMT 2025","passed","Wed Oct 29 04:30:08 GMT 2025","","Record with .txt file attachment","",""
"","0","[2] convert RADIO_BUTTON field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","5042","API token and login information","","Wed Oct 29 04:28:53 GMT 2025","passed","Wed Oct 29 04:28:58 GMT 2025","","API token and login information","",""
"","0","[26] convert GROUP_SELECT field correctly","convertFieldValue","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","283","should throw error when an undefined argument is passed","main","Wed Oct 29 04:06:49 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","","",""
"","271","should throw error when an undefined command is passed","main","Wed Oct 29 04:06:48 GMT 2025","passed","Wed Oct 29 04:06:49 GMT 2025","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Wed Oct 29 04:06:45 GMT 2025","passed","Wed Oct 29 04:06:45 GMT 2025","","","",""
"","1","should set ""warn"" to the log config level when log-level argument is ""warn""","logHandler","Wed Oct 29 04:06:52 GMT 2025","passed","Wed Oct 29 04:06:52 GMT 2025","","","",""
"","1323","App does not have records","","Wed Oct 29 04:30:17 GMT 2025","passed","Wed Oct 29 04:30:18 GMT 2025","","App does not have records","",""
