"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","存在しないテンプレート名でエラーをスローする","template","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","setupTemplate","",""
"","1","uses (not set) for missing description / homepage","buildPluginSummary","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","[$#] convert 'RICH_TEXT' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","2","should repeat given function after delay on error and return result on resolve","retry","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","input sync function","",""
"","6","should success generating customize-manifest.json","init","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","runInit","",""
"","6","should generate file correctly","File Generator functions","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","Generate file success","",""
"","6","should emit experimental warning message","stability","Mon Jul 13 22:11:12 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","emitExperimentalWarning","",""
"","1","can separate date source by group","groupByKey","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","3","'should upsert records correctly with …'","upsertRecords","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","存在するTypeScriptテンプレート名から正しいTemplateSourceを生成する","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","resolveGitHubTemplateSource","",""
"","1","存在しないテンプレート名でfalseを返す","template/github","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","isGitHubTemplateExists","",""
"","1","should set ""info"" to the log config level when log-level argument is ""info""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","5","'should not throw error'","validateRecordNumbers","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","4","should accept when username and password are provided","buildConnectionOptions with either auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","5","should generate fieldCode array correctly (data without subtable)","buildHeaderFields","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","4","should reject when only username is provided without password","buildConnectionOptions with either auth","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","3","should throw error when API response is error","deleteAllRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","3","should return error message","AddRecordsError","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","1","'userSelected should create schema cor…'","createSchema","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","2","フォーマットされたJSON(インデント2)で書き込む","template/manifest","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","updateManifests","",""
"","1","should pass guestSpaceId to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","'should return the correct record numb…'","parseCsv","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","can iterate from data source with index","withIndexIterator","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","0","toStringCause should output the correct sentence. (inner: KintoneRestAPIError)","CliKintoneError","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should display ERROR message when calling logger with ""error"" level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","should not display any message when calling logger with 'none' level","StandardLogger","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","[$#] convert 'DROP_DOWN' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should throw error when required columns are not found","Helper functions","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","validateRequireColumnsInTable","",""
"","2","ダウンロード失敗時にエラーをスローする","template/downloader","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","downloadAndExtractFromUrl","",""
"","0","[$#] convert 'DATETIME' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","1","should return FALSE if two buffers are different","Helper functions","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","compareBuffers","",""
"","9","should not fail","deleteRecords","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","2","should throw error when attachmentsDir is NOT given","addRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","1","should set ""none"" to the log config level when log-level argument is ""none""","logHandler","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","337","should reject when no auth is provided","record export","Mon Jul 13 22:11:09 UTC 2026","passed","Mon Jul 13 22:11:09 UTC 2026","","","",""
"","0","[$#] convert 'CREATED_TIME' field correctly","convertFieldValue","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","should pass information of proxy server to the apiClient correctly","api","Mon Jul 13 22:11:07 UTC 2026","passed","Mon Jul 13 22:11:07 UTC 2026","","","",""
"","1","'empty field value'","fieldInSubtableReader","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:11 UTC 2026","","","",""
"","1","[$#] convert 'LINK' field correctly","convertFieldValue","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","20","can export private key","PrivateKey","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","4","'should create schema correctly'","createSchema","Mon Jul 13 22:11:14 UTC 2026","passed","Mon Jul 13 22:11:14 UTC 2026","","","",""
"","1","should not be set zh parameters in supportZh is false","qa","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","optional lang parameters","runPrompt","",""
"","92","should call updatePlugin API when the plugin have been installed on kintone","plugin upload command","Mon Jul 13 22:11:08 UTC 2026","passed","Mon Jul 13 22:11:08 UTC 2026","","","",""
"","8","'should convert subtable included csv …'","parseCsv","Mon Jul 13 22:11:13 UTC 2026","passed","Mon Jul 13 22:11:13 UTC 2026","","","",""
"","5","should not be failed","getRecords","Mon Jul 13 22:11:06 UTC 2026","passed","Mon Jul 13 22:11:06 UTC 2026","","","",""
"","341","should reject when no auth is provided","customize export","Mon Jul 13 22:11:11 UTC 2026","passed","Mon Jul 13 22:11:12 UTC 2026","","","",""
